mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	markers	jump_bwd	jump_fwd	play_until	next
1	0	0	0.5	2	2/4	1/8	3/8		1			firstMeasure					2
2	1	1/2	2.0	2	2/4	1/2	0										3
3	2	5/2	2.0	2	2/4	1/2	0										4
4	3	9/2	2.0	2	2/4	1/2	0				line						5
5	4	13/2	2.0	2	2/4	1/2	0										6
6	5	17/2	2.0	2	2/4	1/2	0										7
7	6	21/2	2.0	2	2/4	1/2	0										8
8	7	25/2	2.0	2	2/4	1/2	0				line						9
9	8	29/2	2.0	2	2/4	1/2	0										10
10	9	33/2	2.0	2	2/4	1/2	0										11
11	10	37/2	2.0	2	2/4	1/2	0										12
12	11	41/2	2.0	2	2/4	1/2	0				line						13
13	12	45/2	2.0	2	2/4	1/2	0										14
14	13	49/2	2.0	2	2/4	1/2	0										15
15	14	53/2	2.0	2	2/4	1/2	0				line						16
16	15	57/2	2.0	2	2/4	1/2	0										17
17	16	61/2	2.0	2	2/4	1/2	0										18
18	17	65/2	2.0	2	2/4	1/2	0				page						19
19	18	69/2	2.0	2	2/4	1/2	0										20
20	19	73/2	2.0	2	2/4	1/2	0										21
21	20	77/2	1.5	2	1/8	3/8	0				line	end					1, 22
22	20	40	0.5	2	1/8	1/8	0		1								23
23	21	81/2	2.0	2	2/4	1/2	0						segno				24
24	22	85/2	2.0	2	2/4	1/2	0										25
25	23	89/2	2.0	2	2/4	1/2	0				line						26
26	24	93/2	2.0	2	2/4	1/2	0										27
27	25	97/2	2.0	2	2/4	1/2	0										28
28	26	101/2	2.0	2	2/4	1/2	0				line						29
29	27	105/2	2.0	2	2/4	1/2	0										30
30	28	109/2	2.0	2	2/4	1/2	0										31
31	29	113/2	2.0	2	2/4	1/2	0										32
32	30	117/2	2.0	2	2/4	1/2	0										33
33	31	121/2	2.0	2	2/4	1/2	0										34
34	32	125/2	2.0	2	2/4	1/2	0										35
35	33	129/2	2.0	2	2/4	1/2	0										36
36	34	133/2	2.0	2	2/4	1/2	0										37
37	35	137/2	2.0	2	2/4	1/2	0										38
38	36	141/2	2.0	2	2/4	1/2	0										39
39	37	145/2	2.0	2	2/4	1/2	0										40
40	38	149/2	2.0	2	2/4	1/2	0				page						41
41	39	153/2	2.0	2	2/4	1/2	0										42
42	40	157/2	2.0	2	2/4	1/2	0										43
43	41	161/2	2.0	2	2/4	1/2	0										44
44	42	165/2	2.0	2	2/4	1/2	0			double	section		fine	segno		end	23, 45, -1
45	43	169/2	1.5	-2	3/8	3/8	0										46
46	44	86	1.5	-2	3/8	3/8	0										47
47	45	175/2	1.5	-2	3/8	3/8	0										48
48	46	89	1.5	-2	3/8	3/8	0										49
49	47	181/2	1.5	-2	3/8	3/8	0				line						50
50	48	92	1.5	-2	3/8	3/8	0										51
51	49	187/2	1.5	-2	3/8	3/8	0										52
52	50	95	1.5	-2	3/8	3/8	0				line						53
53	51	193/2	1.5	-2	3/8	3/8	0										54
54	52	98	1.5	-2	3/8	3/8	0										55
55	53	199/2	1.5	-2	3/8	3/8	0										56
56	54	101	1.5	-2	3/8	3/8	0				line						57
57	55	205/2	1.5	-2	3/8	3/8	0										58
58	56	104	1.5	-2	3/8	3/8	0										59
59	57	211/2	1.5	-2	3/8	3/8	0										60
60	58	107	1.5	-2	3/8	3/8	0				page						61
61	59	217/2	1.5	-2	3/8	3/8	0										62
62	60	110	1.5	-2	3/8	3/8	0										63
63	61	223/2	1.5	-2	3/8	3/8	0										64
64	62	113	1.5	-2	3/8	3/8	0										65
65	63	229/2	1.5	-2	3/8	3/8	0										66
66	64	116	1.5	-2	3/8	3/8	0										67
67	65	235/2	1.5	-2	3/8	3/8	0										68
68	66	119	1.5	-2	3/8	3/8	0										69
69	67	241/2	1.5	-2	3/8	3/8	0			double	line						70
70	42	122	1.0	2	2/4	1/4	0	-26									71
71	43	123	2.0	2	2/4	1/2	0										72
72	44	125	2.0	2	2/4	1/2	0										73
73	45	127	2.0	2	2/4	1/2	0				line						74
74	46	129	2.0	2	2/4	1/2	0										75
75	47	131	2.0	2	2/4	1/2	0										76
76	48	133	2.0	2	2/4	1/2	0										77
77	49	135	2.0	2	2/4	1/2	0										78
78	50	137	2.0	2	2/4	1/2	0				line						79
79	51	139	2.0	2	2/4	1/2	0										80
80	52	141	2.0	2	2/4	1/2	0										81
81	53	143	2.0	2	2/4	1/2	0										82
82	54	145	2.0	2	2/4	1/2	0				line						83
83	55	147	2.0	2	2/4	1/2	0										84
84	56	149	2.0	2	2/4	1/2	0										85
85	57	151	2.0	2	2/4	1/2	0										86
86	58	153	2.0	2	2/4	1/2	0				page						87
87	59	155	2.0	2	2/4	1/2	0										88
88	60	157	2.0	2	2/4	1/2	0										89
89	61	159	2.0	2	2/4	1/2	0										90
90	62	161	2.0	2	2/4	1/2	0										91
91	63	163	2.0	2	2/4	1/2	0										92
92	64	165	2.0	2	2/4	1/2	0										93
93	65	167	2.0	2	2/4	1/2	0										94
94	66	169	2.0	2	2/4	1/2	0				line						95
95	67	171	2.0	2	2/4	1/2	0										96
96	68	173	2.0	2	2/4	1/2	0										97
97	69	175	2.0	2	2/4	1/2	0										98
98	70	177	2.0	2	2/4	1/2	0				line						99
99	71	179	2.0	2	2/4	1/2	0										100
100	72	181	2.0	2	2/4	1/2	0										101
101	73	183	2.0	2	2/4	1/2	0										102
102	74	185	2.0	2	2/4	1/2	0				line						103
103	75	187	2.0	2	2/4	1/2	0										104
104	76	189	2.0	2	2/4	1/2	0										105
105	77	191	2.0	2	2/4	1/2	0										106
106	78	193	2.0	2	2/4	1/2	0				line						107
107	79	195	2.0	2	2/4	1/2	0										108
108	80	197	2.0	2	2/4	1/2	0										109
109	81	199	2.0	2	2/4	1/2	0										110
110	82	201	2.0	2	2/4	1/2	0										111
111	83	203	2.0	2	2/4	1/2	0				page						112
112	84	205	2.0	2	2/4	1/2	0										113
113	85	207	2.0	2	2/4	1/2	0										114
114	86	209	2.0	2	2/4	1/2	0										115
115	87	211	2.0	2	2/4	1/2	0										116
116	88	213	2.0	2	2/4	1/2	0										117
117	89	215	2.0	2	2/4	1/2	0										118
118	90	217	2.0	2	2/4	1/2	0										119
119	91	219	2.0	2	2/4	1/2	0				line						120
120	92	221	2.0	2	2/4	1/2	0										121
121	93	223	2.0	2	2/4	1/2	0										122
122	94	225	2.0	2	2/4	1/2	0										123
123	95	227	2.0	2	2/4	1/2	0										124
124	96	229	2.0	2	2/4	1/2	0				line						125
125	97	231	2.0	2	2/4	1/2	0										126
126	98	233	2.0	2	2/4	1/2	0										127
127	99	235	2.0	2	2/4	1/2	0										128
128	100	237	2.0	2	2/4	1/2	0				line						129
129	101	239	2.0	2	2/4	1/2	0										130
130	102	241	2.0	2	2/4	1/2	0										131
131	103	243	2.0	2	2/4	1/2	0										132
132	104	245	2.0	2	2/4	1/2	0										133
133	105	247	2.0	2	2/4	1/2	0				line						134
134	106	249	2.0	2	2/4	1/2	0										135
135	107	251	2.0	2	2/4	1/2	0										136
136	108	253	2.0	2	2/4	1/2	0										137
137	109	255	2.0	2	2/4	1/2	0										138
138	110	257	1.0	2	2/4	1/4	0				page & section	lastMeasure					
