mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	4.0	-3	2/2	1	0					firstMeasure	2
2	2	4	4.0	-3	2/2	1	0						3
3	3	8	4.0	-3	2/2	1	0						4
4	4	12	4.0	-3	2/2	1	0						5
5	5	16	4.0	-3	2/2	1	0						6
6	6	20	4.0	-3	2/2	1	0						7
7	7	24	4.0	-3	2/2	1	0						8
8	8	28	4.0	-3	2/2	1	0						9
9	9	32	4.0	-3	2/2	1	0						10
10	10	36	4.0	-3	2/2	1	0						11
11	11	40	10.5	-3	21/8	21/8	0						12
12	12	101/2	11.0	-3	11/4	11/4	0						13
13	12	123/2	14.5	-3	29/8	29/8	0		1				14
14	12	76	6.0	-3	3/2	3/2	0		1				15
15	12	82	6.0	-3	3/2	3/2	0		1				16
16	13	88	4.0	-3	2/2	1	0						17
17	14	92	4.0	-3	2/2	1	0						18
18	15	96	4.0	-3	2/2	1	0						19
19	16	100	4.0	-3	2/2	1	0						20
20	17	104	4.0	-3	2/2	1	0						21
21	18	108	4.0	-3	2/2	1	0						22
22	19	112	4.0	-3	2/2	1	0						23
23	20	116	4.0	-3	2/2	1	0						24
24	21	120	4.0	-3	2/2	1	0						25
25	22	124	4.0	-3	2/2	1	0						26
26	23	128	4.0	-3	2/2	1	0						27
27	24	132	4.0	-3	2/2	1	0						28
28	25	136	4.0	-3	2/2	1	0						29
29	26	140	4.0	-3	2/2	1	0						30
30	27	144	4.0	-3	2/2	1	0						31
31	28	148	4.0	-3	2/2	1	0						32
32	29	152	4.0	-3	2/2	1	0						33
33	30	156	4.0	-3	2/2	1	0						34
34	31	160	4.0	-3	2/2	1	0						35
35	32	164	4.0	-3	2/2	1	0						36
36	33	168	4.0	-3	2/2	1	0						37
37	34	172	4.0	-3	2/2	1	0						38
38	35	176	4.0	-3	2/2	1	0						39
39	36	180	4.0	-3	2/2	1	0						40
40	37	184	4.0	-3	2/2	1	0						41
41	38	188	4.0	-3	2/2	1	0						42
42	39	192	4.0	-3	2/2	1	0						43
43	40	196	4.0	-3	2/2	1	0						44
44	41	200	4.0	-3	2/2	1	0				line		45
45	42	204	4.0	-3	2/2	1	0						46
46	43	208	4.0	-3	2/2	1	0						47
47	44	212	4.0	-3	2/2	1	0						48
48	45	216	4.0	-3	2/2	1	0						49
49	46	220	4.0	-3	2/2	1	0						50
50	47	224	4.0	-3	2/2	1	0						51
51	48	228	4.0	-3	2/2	1	0						52
52	49	232	4.0	-3	2/2	1	0						53
53	50	236	4.0	-3	2/2	1	0						54
54	51	240	4.0	-3	2/2	1	0						55
55	52	244	4.0	-3	2/2	1	0						56
56	53	248	4.0	-3	2/2	1	0						57
57	54	252	4.0	-3	2/2	1	0						58
58	55	256	4.0	-3	2/2	1	0				line		59
59	56	260	4.0	-3	2/2	1	0						60
60	57	264	4.0	-3	2/2	1	0						61
61	58	268	4.0	-3	2/2	1	0				line		62
62	59	272	4.0	-3	2/2	1	0						63
63	60	276	4.0	-3	2/2	1	0						64
64	61	280	4.0	-3	2/2	1	0				line		65
65	62	284	4.0	-3	2/2	1	0						66
66	63	288	4.0	-3	2/2	1	0						67
67	64	292	4.0	-3	2/2	1	0				line		68
68	65	296	4.0	-3	2/2	1	0						69
69	66	300	4.0	-3	2/2	1	0						70
70	67	304	4.0	-3	2/2	1	0				page		71
