mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	4.0	-3	2/2	1	0					firstMeasure	2
2	2	4	4.0	-3	2/2	1	0						3
3	3	8	4.0	-3	2/2	1	0				line		4
4	4	12	4.0	-3	2/2	1	0						5
5	5	16	4.0	-3	2/2	1	0						6
6	6	20	4.0	-3	2/2	1	0				line		7
7	7	24	4.0	-3	2/2	1	0						8
8	8	28	4.0	-3	2/2	1	0						9
9	9	32	4.0	-3	2/2	1	0						10
10	10	36	4.0	-3	2/2	1	0						11
11	11	40	21.5	-3	43/8	43/8	0				line		12
12	11	123/2	10.5	-3	29/8	21/8	0		1		line		13
13	11	72	11.0	-3	29/8	11/4	7/8		1		page		14
14	11	83	6.0	-3	3/2	3/2	0		1		line		15
15	12	89	6.0	-3	3/2	3/2	0						16
16	13	95	4.0	-3	2/2	1	0						17
17	14	99	4.0	-3	2/2	1	0						18
18	15	103	4.0	-3	2/2	1	0				line		19
19	16	107	4.0	-3	2/2	1	0						20
20	17	111	4.0	-3	2/2	1	0						21
21	18	115	4.0	-3	2/2	1	0						22
22	19	119	4.0	-3	2/2	1	0				line		23
23	20	123	4.0	-3	2/2	1	0						24
24	21	127	4.0	-3	2/2	1	0						25
25	22	131	4.0	-3	2/2	1	0						26
26	23	135	4.0	-3	2/2	1	0				line		27
27	24	139	4.0	-3	2/2	1	0						28
28	25	143	4.0	-3	2/2	1	0						29
29	26	147	4.0	-3	2/2	1	0						30
30	27	151	4.0	-3	2/2	1	0				page		31
31	28	155	4.0	-3	2/2	1	0						32
32	29	159	4.0	-3	2/2	1	0						33
33	30	163	4.0	-3	2/2	1	0						34
34	31	167	4.0	-3	2/2	1	0						35
35	32	171	4.0	-3	2/2	1	0						36
36	33	175	4.0	-3	2/2	1	0						37
37	34	179	4.0	-3	2/2	1	0				line		38
38	35	183	4.0	-3	2/2	1	0						39
39	36	187	4.0	-3	2/2	1	0						40
40	37	191	4.0	-3	2/2	1	0						41
41	38	195	4.0	-3	2/2	1	0						42
42	39	199	4.0	-3	2/2	1	0						43
43	40	203	4.0	-3	2/2	1	0						44
44	41	207	4.0	-3	2/2	1	0				line		45
45	42	211	4.0	-3	2/2	1	0						46
46	43	215	4.0	-3	2/2	1	0						47
47	44	219	4.0	-3	2/2	1	0						48
48	45	223	4.0	-3	2/2	1	0						49
49	46	227	4.0	-3	2/2	1	0						50
50	47	231	4.0	-3	2/2	1	0				page		51
51	48	235	4.0	-3	2/2	1	0						52
52	49	239	4.0	-3	2/2	1	0						53
53	50	243	4.0	-3	2/2	1	0						54
54	51	247	4.0	-3	2/2	1	0				line		55
55	52	251	4.0	-3	2/2	1	0						56
56	53	255	4.0	-3	2/2	1	0						57
57	54	259	4.0	-3	2/2	1	0						58
58	55	263	4.0	-3	2/2	1	0				line		59
59	56	267	4.0	-3	2/2	1	0						60
60	57	271	4.0	-3	2/2	1	0						61
61	58	275	4.0	-3	2/2	1	0				line		62
62	59	279	4.0	-3	2/2	1	0						63
63	60	283	4.0	-3	2/2	1	0						64
64	61	287	4.0	-3	2/2	1	0				line		65
65	62	291	4.0	-3	2/2	1	0						66
66	63	295	4.0	-3	2/2	1	0						67
67	64	299	4.0	-3	2/2	1	0				line		68
68	65	303	4.0	-3	2/2	1	0						69
69	66	307	4.0	-3	2/2	1	0						70
