mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	5.125	2	4/4	41/32	0				line	firstMeasure	2
2	2	41/8	2.0	2	4/4	1/2	0						3
3	3	57/8	1.375	2	4/4	11/32	21/32				line		4
4	4	17/2	4.0	2	4/4	1	0						5
5	5	25/2	4.0	2	4/4	1	0						6
6	6	33/2	4.0	2	4/4	1	0						7
7	7	41/2	5.0	2	4/4	5/4	0						8
8	8	51/2	2.0	2	4/4	1/2	0						9
9	9	55/2	4.0	2	4/4	1	0				line		10
10	10	63/2	4.5	2	4/4	9/8	0				line		11
11	11	36	5.375	2	4/4	43/32	0				page		12
12	12	331/8	12.25	2	4/4	49/16	0				line		13
13	13	429/8	14.0	2	4/4	7/2	0				line		14
14	14	541/8	6.0	2	4/4	3/2	0						15
15	15	589/8	2.625	2	4/4	21/32	0				line		16
16	16	305/4	18.0	2	4/4	9/2	-7/2				line		17
17	17	377/4	12.0	2	4/4	3	0				line		18
18	18	425/4	6.0	2	4/4	3/2	0					lastMeasure	-1
