mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	1	0	0	4/4	2	2	d.i[i{	d	i	i	i		i						{	m	1	1	2, -1, 3		2	2	0	8	0.0	0.0	4.0	0.0
1	1	1/2	1/2	4/4	2	2	#viio6	d	i	i	#viio6		#vii	o	6					o	1	1	4, 1, 7		7	4	1	7	0.125	0.5	3.5	0.125
1	1	1	1	4/4	2	2	V2(9)	d	i	i	V2(9)		V		2	9				Mm7	1	1	1, 3, 7, 4	-2	3	1	1	8	0.1111111111111111	0.5	4.0	0.1111111111111111
1	1	3/2	3/2	4/4	2	2	i]	d	i	i	i		i							m	1	1	2, -1, 3		2	2	0	8	0.0	0.0	4.0	0.0
1	1	2	2	4/4	2	2	V2/iv	d	i		V2/iv		V		2		iv			Mm7	1	1	0, 2, 6, 3		2	0	0	8	0.0	0.0	4.0	0.0
1	1	5/2	5/2	4/4	2	2	V2/VII	d	i		V2/VII		V		2		VII			Mm7	1	1	-1, 1, 5, 2		1	-1	0	8	0.0	0.0	4.0	0.0
1	1	3	3	4/4	2	2	V7/V	d	i		V7/V		V		7		V			Mm7	1	1	4, 8, 5, 2		4	4	0	8	0.0	0.0	4.0	0.0
1	1	7/2	7/2	4/4	2	2	i6	d	i		i6		i		6					m	1	1	-1, 3, 2		2	-1	0	8	0.0	0.0	4.0	0.0
1	1	4	4	4/4	2	2	V65/V	d	i		V65/V		V		65		V			Mm7	1	1	8, 5, 2, 4		4	8	0	8	0.0	0.0	4.0	0.0
1	1	9/2	9/2	4/4	2	2	V2	d	i		V2		V		2					Mm7	1	1	1, 3, 7, 4		3	1	0	8	0.0	0.0	4.0	0.0
1	1	5	5	4/4	2	2	V65/iv	d	i		V65/iv		V		65		iv			Mm7	1	1	6, 3, 0, 2		2	6	0	8	0.0	0.0	4.0	0.0
1	1	11/2	11/2	4/4	2	2	iv6	d	i		iv6		iv		6					m	1	1	-2, 2, 1		1	-2	0	8	0.0	0.0	4.0	0.0
1	1	6	6	4/4	2	2	Ger6/iv	d	i		Ger6/iv	Ger	vii	o	65	b3	V/iv			Ger	1	1	-3, 1, -2, 7		7	-3	0	8	0.0	0.0	4.0	0.0
1	1	13/2	13/2	4/4	2	2	V43	d	i		V43		V		43					Mm7	1	1	4, 1, 3, 7		3	4	0	8	0.0	0.0	4.0	0.0
1	1	7	7	4/4	2	2	V7	d	i		V7		V		7					Mm7	1	1	3, 7, 4, 1		3	3	0	8	0.0	0.0	4.0	0.0
1	1	15/2	15/2	4/4	2	2	V(64)	d	i		V(64)		V			64				M	1	1	3, 2, -1		3	3	0	8	0.0	0.0	4.0	0.0
1	1	8	8	4/4	2	2	V(#9#764)	d	i		V(#9#764)		V			#9#764				M	1	1	3, 2, -1	5, 8	3	3	0	9	0.0	0.0	4.5	0.0
1	1	17/2	17/2	4/4	2	2	V(64)	d	i		V(64)		V			64				M	1	1	3, 2, -1		3	3	0	8	0.0	0.0	4.0	0.0
2	2	1/8	1/8	4/4	1	1	i6	d	i		i6		i		6					m	1	1	-1, 3, 2		2	-1	0	4	0.0	0.0	0.0625	0.0
2	2	3/16	3/16	4/4	1	1	#viio6	d	i		#viio6		#vii	o	6					o	1	1	4, 1, 7		7	4	0	4	0.0	0.0	0.0625	0.0
2	2	1/4	1/4	4/4	1	1	VI6	d	i		VI6		VI		6					M	1	1	2, -1, -2		-2	2	0	4	0.0	0.0	0.0625	0.0
2	2	5/16	5/16	4/4	1	1	V6	d	i		V6		V		6					M	1	1	7, 4, 3		3	7	0	4	0.0	0.0	0.0625	0.0
2	2	3/8	3/8	4/4	1	1	VI6	d	i		VI6		VI		6					M	1	1	2, -1, -2		-2	2	0	4	0.0	0.0	0.0625	0.0
2	2	7/16	7/16	4/4	1	1	v6	d	i		v6		v		6					m	1	1	0, 4, 3		3	0	0	4	0.0	0.0	0.0625	0.0
2	2	1/2	1/2	4/4	1	1	It6	d	i		It6	It	vii	o	6	b3	V			It	1	1	-2, 2, 8		8	-2	0	4	0.0	0.0	0.0625	0.0
2	2	9/16	9/16	4/4	1	1	V	d	i		V		V							M	1	1	3, 7, 4		3	3	0	4	0.0	0.0	0.0625	0.0
2	2	5/8	5/8	4/4	1	1	#viio43	d	i		#viio43		#vii	o	43					o7	1	1	1, -2, 7, 4		7	1	0	4	0.0	0.0	0.0625	0.0
2	2	11/16	11/16	4/4	1	1	#viio/iv	d	i		#viio/iv		#vii	o			iv			o	1	1	6, 3, 0		6	6	0	4	0.0	0.0	0.0625	0.0
