mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	0	0	7/8	4/4	2	1	a.V65{		a	i		V65	V		65				{	Mm7	1	1	8, 5, 2, 4		4.0	8.0	2	4	0.3333333333333333	0.041666666666666664	0.08333333333333333	0.3333333333333333
2	1	0	0	4/4	2	1	i		a	i		i	i							m	1	1	3, 0, 4		3.0	3.0	0	1	0.0	0.0	0.125	0.0
2	1	3/8	3/8	4/4	2	1	V		a	i		V	V							M	1	1	4, 8, 5		4.0	4.0	3	3	0.5	0.0625	0.0625	0.5
2	1	1/2	1/2	4/4	2	1	iv6	VI	a	i		iv6	iv		6					m	1	1	-1, 3, 2		2.0	-1.0	0	1	0.0	0.0	0.125	0.0
2	1	7/8	7/8	4/4	2	1	V65/iv		a	i		V65/iv	V		65		iv			Mm7	1	1	7, 4, 1, 3		3.0	7.0	2	4	0.3333333333333333	0.041666666666666664	0.08333333333333333	0.3333333333333333
3	2	0	0	4/4	2	1	iv		a	i		iv	iv							m	1	1	2, -1, 3		2.0	2.0	0	3	0.0	0.0	0.75	0.0
3	2	3/4	3/4	4/4	2	1	#vii6		a	i		#vii6	#vii		6					m	1	1	5, 9, 8		8.0	5.0	2	3	0.4	0.3333333333333333	0.4166666666666667	0.4444444444444444
4	3	0	0	4/4	2	1	i6		a	i		i6	i		6					m	1	1	0, 4, 3		3.0	0.0	0	4	0.0	0.0	0.4375	0.0
4	3	3/16	3/16	4/4	2	1	#viio/iv		a	i		#viio/iv	#vii	o			iv			o	1	1	7, 4, 1		7.0	7.0	0	1	0.0	0.0	0.0625	0.0
4	3	1/4	1/4	4/4	2	1	iv		a	i		iv	iv							m	1	1	2, -1, 3		2.0	2.0	4	4	0.5	0.25	0.5	0.3333333333333333
4	3	11/16	11/16	4/4	2	1	viio/V		a	i		viio/V	vii	o			V			o	1	1	9, 6, 3		9.0	9.0	0	1	0.0	0.0	0.0625	0.0
4	3	3/4	3/4	4/4	2	1	V7		a	i		V7	V		7					Mm7	1	1	4, 8, 5, 2		4.0	4.0	0	4	0.0	0.0	0.5	0.0
5	4	0	0	4/4	2	1	i|PAC}		a	i		i	i					PAC	}	m	1	1	3, 0, 4		3.0	3.0	1	10	0.09090909090909091	0.08333333333333333	1.2291666666666667	0.06349206349206349
6	5	0	0	4/4	2	1	III.V7/V		a	III		V7/V	V		7		V			Mm7	1	0	2, 6, 3, 0		2.0	2.0	6	13	0.3157894736842105	0.4375	1.8125	0.19444444444444445
7	6	3/16	3/16	4/4	2	1	V		a	III		V	V							M	1	0	1, 5, 2		1.0	1.0	0	5	0.0	0.0	0.8125	0.0
7	6	3/4	3/4	4/4	2	1	v6		a	III		v6	v		6					m	1	0	-2, 2, 1		1.0	-2.0	3	4	0.42857142857142855	0.375	0.3125	0.5454545454545454
8	7	1/4	1/4	4/4	2	1	V65/IV		a	III		V65/IV	V		65		IV			Mm7	1	0	4, 1, -2, 0		0.0	4.0	1	10	0.09090909090909091	0.0	2.375	0.0
9	8	3/16	3/16	4/4	2	1	IV(42)		a	III		IV(42)	IV			42				M	1	0	1, 5, 0		-1.0	1.0	2	1	0.6666666666666666	0.25	0.0625	0.8
9	8	1/2	1/2	4/4	2	1	IV		a	III		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0	1	11	0.08333333333333333	0.0625	1.6875	0.03571428571428571
10	9	1/2	1/2	4/4	2	1	I6		a	III		I6	I		6					M	1	0	4, 1, 0		0.0	4.0	3	10	0.23076923076923078	0.1875	1.3125	0.125
11	10	1/2	1/2	4/4	2	1	ii7		a	III		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2.0	2.0	5	12	0.29411764705882354	0.4166666666666667	1.0833333333333333	0.2777777777777778
12	11	3/4	3/4	4/4	2	1	V/iii		a	III		V/iii	V				iii			M	1	0	5, 9, 6		5.0	5.0	0	3	0.0	0.0	0.5625	0.0
13	12	1/4	1/4	4/4	2	1	IM7		a	III		IM7	I	M	7					MM7	1	0	0, 4, 1, 5		0.0	0.0	1	4	0.2	0.08333333333333333	0.6666666666666666	0.1111111111111111
13	12	3/4	3/4	4/4	2	1	V/vi		a	III		V/vi	V				vi			M	1	0	4, 8, 5		4.0	4.0	1	3	0.25	0.08333333333333333	0.4166666666666667	0.16666666666666666
14	13	0	0	4/4	2	1	viio43		a	III		viio43	vii	o	43					o7	1	0	-1, -4, 5, 2		5.0	-1.0	5	5	0.5	0.4166666666666667	1.0833333333333333	0.2777777777777778
14	13	3/4	3/4	4/4	2	1	V6/V		a	III		V6/V	V		6		V			M	1	0	6, 3, 2		2.0	6.0	1	3	0.25	0.08333333333333333	0.4166666666666667	0.16666666666666666
15	14	0	0	4/4	2	1	V		a	III		V	V							M	1	0	1, 5, 2		1.0	1.0	2	7	0.2222222222222222	0.16666666666666666	0.75	0.18181818181818182
15	14	2/3	2/3	4/4	2	1	V2		a	III		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1.0	-1.0	0	4	0.0	0.0	0.3333333333333333	0.0
16	15	0	0	4/4	2	1	I6		a	III		I6	I		6					M	1	0	4, 1, 0		0.0	4.0	0	6	0.0	0.0	0.5	0.0
16	15	1/2	1/2	4/4	2	1	viio6		a	III		viio6	vii	o	6					o	1	0	2, -1, 5		5.0	2.0	0	6	0.0	0.0	0.5	0.0
17	16	0	0	4/4	2	1	I		a	III		I	I							M	1	0	0, 4, 1		0.0	0.0	3	9	0.25	0.25	0.75	0.25
18	17	0	0	4/4	2	1	I6		a	III		I6	I		6					M	1	0	4, 1, 0		0.0	4.0	0	6	0.0	0.0	0.5	0.0
18	17	1/2	1/2	4/4	2	1	viio6		a	III		viio6	vii	o	6					o	1	0	2, -1, 5		5.0	2.0	0	6	0.0	0.0	0.5	0.0
19	18	0	0	4/4	2	1	I		a	III		I	I							M	1	0	0, 4, 1		0.0	0.0	3	9	0.25	0.25	0.75	0.25
20	19	0	0	4/4	2	1	V65/V		a	III		V65/V	V		65		V			Mm7	1	0	6, 3, 0, 2		2.0	6.0	0	6	0.0	0.0	0.5	0.0
20	19	1/2	1/2	4/4	2	1	V(64)		a	III		V(64)	V			64				M	1	0	1, 0, 4		1.0	1.0	0	6	0.0	0.0	0.5	0.0
21	20	0	0	4/4	2	1	viio6/V		a	III		viio6/V	vii	o	6		V			o	1	0	3, 0, 6		6.0	3.0	0	6	0.0	0.0	0.5	0.0
21	20	1/2	1/2	4/4	2	1	vii%7/V		a	III		vii%7/V	vii	%	7		V			%7	1	0	6, 3, 0, 4		6.0	6.0	0	6	0.0	0.0	0.5	0.0
22	21	0	0	4/4	2	1	V7|HC}		a	III		V7	V		7			HC	}	Mm7	1	0	1, 5, 2, -1		1.0	1.0	2	9	0.18181818181818182	0.041666666666666664	2.0833333333333335	0.0196078431372549
23	22	0	0	4/4	2	1	I{		a	III		I	I						{	M	1	0	0, 4, 1		0.0	0.0	0	1	0.0	0.0	0.125	0.0
23	22	7/8	7/8	4/4	2	1	V65/ii		a	III		V65/ii	V		65		ii			Mm7	1	0	7, 4, 1, 3		3.0	7.0	2	4	0.3333333333333333	0.041666666666666664	0.08333333333333333	0.3333333333333333
24	23	0	0	4/4	2	1	ii		a	III		ii	ii							m	1	0	2, -1, 3		2.0	2.0	0	1	0.0	0.0	0.125	0.0
24	23	7/8	7/8	4/4	2	1	V65/V		a	III		V65/V	V		65		V			Mm7	1	0	6, 3, 0, 2		2.0	6.0	2	4	0.3333333333333333	0.041666666666666664	0.08333333333333333	0.3333333333333333
25	24	0	0	4/4	2	1	V		a	III		V	V							M	1	0	1, 5, 2		1.0	1.0	0	1	0.0	0.0	0.125	0.0
25	24	1/8	1/8	4/4	2	1	V65		a	III		V65	V		65					Mm7	1	0	5, 2, -1, 1		1.0	5.0	2	4	0.3333333333333333	0.041666666666666664	0.08333333333333333	0.3333333333333333
25	24	1/4	1/4	4/4	2	1	I		a	III		I	I							M	1	0	0, 4, 1		0.0	0.0	0	1	0.0	0.0	0.125	0.0
25	24	3/8	3/8	4/4	2	1	V65/IV		a	III		V65/IV	V		65		IV			Mm7	1	0	4, 1, -2, 0		0.0	4.0	2	4	0.3333333333333333	0.041666666666666664	0.08333333333333333	0.3333333333333333
25	24	1/2	1/2	4/4	2	1	IV		a	III		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0	0	1	0.0	0.0	0.125	0.0
25	24	5/8	5/8	4/4	2	1	V65/V		a	III		V65/V	V		65		V			Mm7	1	0	6, 3, 0, 2		2.0	6.0	2	4	0.3333333333333333	0.041666666666666664	0.08333333333333333	0.3333333333333333
25	24	3/4	3/4	4/4	2	1	V		a	III		V	V							M	1	0	1, 5, 2		1.0	1.0	0	1	0.0	0.0	0.125	0.0
25	24	7/8	7/8	4/4	2	1	V65		a	III		V65	V		65					Mm7	1	0	5, 2, -1, 1		1.0	5.0	2	4	0.3333333333333333	0.041666666666666664	0.08333333333333333	0.3333333333333333
26	25	0	0	4/4	2	1	I		a	III		I	I							M	1	0	0, 4, 1		0.0	0.0	0	1	0.0	0.0	0.125	0.0
26	25	1/8	1/8	4/4	2	1	V/vi		a	III		V/vi	V				vi			M	1	0	4, 8, 5		4.0	4.0	2	3	0.4	0.0625	0.09375	0.4
26	25	1/4	1/4	4/4	2	1	ii		a	III		ii	ii							m	1	0	2, -1, 3		2.0	2.0	0	4	0.0	0.0	0.5	0.0
26	25	1/2	1/2	4/4	2	1	V(64)		a	III		V(64)	V			64				M	1	0	1, 0, 4		1.0	1.0	0	3	0.0	0.0	0.5	0.0
26	25	3/4	3/4	4/4	2	1	V		a	III		V	V							M	1	0	1, 5, 2		1.0	1.0	0	3	0.0	0.0	0.5	0.0
27	26	0	0	4/4	2	1	I|PAC}		a	III		I	I					PAC	}	M	1	0	0, 4, 1		0.0	0.0	0	5	0.0	0.0	1.25	0.0
28	26	0	7/8	4/4	2	1	v.V65		a	v		V65	V		65					Mm7	1	1	9, 6, 3, 5		5.0	9.0	2	4	0.3333333333333333	0.041666666666666664	0.08333333333333333	0.3333333333333333
29	27	0	0	4/4	2	1	i		a	v		i	i							m	1	1	4, 1, 5		4.0	4.0	0	1	0.0	0.0	0.125	0.0
29	27	3/8	3/8	4/4	2	1	V	i64	a	v		V	V							M	1	1	5, 9, 6		5.0	5.0	3	3	0.5	0.0625	0.0625	0.5
29	27	1/2	1/2	4/4	2	1	iv6	VI	a	v		iv6	iv		6					m	1	1	0, 4, 3		3.0	0.0	0	1	0.0	0.0	0.125	0.0
29	27	7/8	7/8	4/4	2	1	V65/iv		a	v		V65/iv	V		65		iv			Mm7	1	1	8, 5, 2, 4		4.0	8.0	2	4	0.3333333333333333	0.041666666666666664	0.08333333333333333	0.3333333333333333
30	28	0	0	4/4	2	1	iv		a	v		iv	iv							m	1	1	3, 0, 4		3.0	3.0	0	3	0.0	0.0	0.75	0.0
30	28	3/4	3/4	4/4	2	1	#viio6		a	v		#viio6	#vii	o	6					o	1	1	6, 3, 9		9.0	6.0	1	4	0.2	0.08333333333333333	0.6666666666666666	0.1111111111111111
31	29	0	0	4/4	2	1	i6		a	v		i6	i		6					m	1	1	1, 5, 4		4.0	1.0	0	5	0.0	0.0	0.5625	0.0
31	29	3/16	3/16	4/4	2	1	V65/iv		a	v		V65/iv	V		65		iv			Mm7	1	1	8, 5, 2, 4		4.0	8.0	0	1	0.0	0.0	0.0625	0.0
31	29	1/4	1/4	4/4	2	1	iv		a	v		iv	iv							m	1	1	3, 0, 4		3.0	3.0	4	4	0.5	0.25	0.5	0.3333333333333333
31	29	11/16	11/16	4/4	2	1	V43/V		a	v		V43/V	V		43		V			Mm7	1	1	7, 4, 6, 10		6.0	7.0	0	1	0.0	0.0	0.0625	0.0
31	29	3/4	3/4	4/4	2	1	V7		a	v		V7	V		7					Mm7	1	1	5, 9, 6, 3		5.0	5.0	0	4	0.0	0.0	0.5	0.0
32	30	0	0	4/4	2	1	i|PAC}		a	v		i	i					PAC	}	m	1	1	4, 1, 5		4.0	4.0	1	10	0.09090909090909091	0.08333333333333333	1.2291666666666667	0.06349206349206349
33	31	0	0	4/4	2	2	i.V/iv		a	i		V/iv	V				iv			M	1	1	3, 7, 4		3.0	3.0	4	6	0.4	0.3333333333333333	0.6666666666666666	0.3333333333333333
34	32	0	0	4/4	2	2	iv		a	i		iv	iv							m	1	1	2, -1, 3		2.0	2.0	3	6	0.3333333333333333	0.09375	0.75	0.1111111111111111
34	32	3/4	3/4	4/4	2	2	viio7/V/III		a	i		viio7/V/III	vii	o	7		V/III			o7	1	1	6, 3, 0, -3		6.0	6.0	0	3	0.0	0.0	0.25	0.0
35	33	0	0	4/4	2	2	V/III		a	i		V/III	V				III			M	1	1	1, 5, 2		1.0	1.0	3	6	0.3333333333333333	0.09375	0.75	0.1111111111111111
35	33	3/4	3/4	4/4	2	2	viio7/III		a	i		viio7/III	vii	o	7		III			o7	1	1	5, 2, -1, -4		5.0	5.0	0	3	0.0	0.0	0.25	0.0
36	34	0	0	4/4	2	2	III		a	i		III	III							M	1	1	0, 4, 1		0.0	0.0	3	6	0.3333333333333333	0.09375	0.75	0.1111111111111111
36	34	3/4	3/4	4/4	2	2	viio7/VI		a	i		viio7/VI	vii	o	7		VI			o7	1	1	4, 1, -2, -5		4.0	4.0	0	3	0.0	0.0	0.25	0.0
37	35	0	0	4/4	2	2	VI		a	i		VI	VI							M	1	1	-1, 3, 0		-1.0	-1.0	0	4	0.0	0.0	0.3333333333333333	0.0
37	35	1/4	1/4	4/4	2	2	viio7/VII		a	i		viio7/VII	vii	o	7		VII			o7	1	1	6, 3, 0, -3		6.0	6.0	0	3	0.0	0.0	0.25	0.0
37	35	1/2	1/2	4/4	2	2	VII		a	i		VII	VII							M	1	1	1, 5, 2		1.0	1.0	0	4	0.0	0.0	0.3333333333333333	0.0
37	35	3/4	3/4	4/4	2	2	#viio7		a	i		#viio7	#vii	o	7					o7	1	1	8, 5, 2, -1		8.0	8.0	0	3	0.0	0.0	0.25	0.0
38	36	0	0	4/4	2	2	i		a	i		i	i							m	1	1	3, 0, 4		3.0	3.0	0	4	0.0	0.0	0.3333333333333333	0.0
38	36	1/4	1/4	4/4	2	2	i2		a	i		i2	i		2					mm7	1	1	1, 3, 0, 4		3.0	1.0	0	4	0.0	0.0	0.3333333333333333	0.0
38	36	1/2	1/2	4/4	2	2	VI7		a	i		VI7	VI		7					Mm7	1	1	-1, 3, 0, -3		-1.0	-1.0	0	4	0.0	0.0	0.3333333333333333	0.0
38	36	3/4	3/4	4/4	2	2	V(64)		a	i		V(64)	V			64				M	1	1	4, 3, 0		4.0	4.0	0	4	0.0	0.0	0.3333333333333333	0.0
39	37	0	0	4/4	2	2	V65/V		a	i		V65/V	V		65		V			Mm7	1	1	9, 6, 3, 5		5.0	9.0	4	9	0.3076923076923077	0.3645833333333333	2.2604166666666665	0.1388888888888889
40	38	0	0	4/4	2	1	V		a	i		V	V							M	1	1	4, 8, 5		4.0	4.0	3	7	0.3	0.09375	0.90625	0.09375
40	38	1/2	1/2	4/4	2	1	i		a	i		i	i							m	1	1	3, 0, 4		3.0	3.0	0	4	0.0	0.0	0.5	0.0
41	39	0	0	4/4	2	1	V		a	i		V	V							M	1	1	4, 8, 5		4.0	4.0	2	8	0.2	0.0625	1.0625	0.05555555555555555
41	39	1/2	1/2	4/4	2	1	i		a	i		i	i							m	1	1	3, 0, 4		3.0	3.0	0	4	0.0	0.0	0.5	0.0
42	40	0	0	4/4	2	1	iv		a	i		iv	iv							m	1	1	2, -1, 3		2.0	2.0	1	15	0.0625	0.0625	2.0	0.030303030303030304
43	41	1/2	1/2	4/4	2	1	i6		a	i		i6	i		6					m	1	1	0, 4, 3		3.0	0.0	3	10	0.23076923076923078	0.1875	1.3125	0.125
44	42	1/2	1/2	4/4	2	1	V43		a	i		V43	V		43					Mm7	1	1	5, 2, 4, 8		4.0	5.0	2	6	0.25	0.08333333333333333	0.6666666666666666	0.1111111111111111
45	43	0	0	4/4	2	1	#viio7	V65	a	i		#viio7	#vii	o	7					o7	1	1	8, 5, 2, -1		8.0	8.0	3	9	0.25	0.25	1.0625	0.19047619047619047
46	44	1/4	1/4	4/4	2	1	i		a	i		i	i							m	1	1	3, 0, 4		3.0	3.0	3	2	0.6	0.4166666666666667	0.3333333333333333	0.5555555555555556
46	44	3/4	3/4	4/4	2	1	i6		a	i		i6	i		6					m	1	1	0, 4, 3		3.0	0.0	1	3	0.25	0.08333333333333333	0.4166666666666667	0.16666666666666666
47	45	0	0	4/4	2	1	iv		a	i		iv	iv							m	1	1	2, -1, 3		2.0	2.0	8	5	0.6153846153846154	0.6666666666666666	1.3333333333333333	0.3333333333333333
48	46	0	0	4/4	2	1	V7		a	i		V7	V		7					Mm7	1	1	4, 8, 5, 2		4.0	4.0	2	11	0.15384615384615385	0.16666666666666666	1.0833333333333333	0.13333333333333333
49	47	0	0	4/4	2	1	i6		a	i		i6	i		6					m	1	1	0, 4, 3		3.0	0.0	0	6	0.0	0.0	0.5	0.0
49	47	1/2	1/2	4/4	2	1	#viio6		a	i		#viio6	#vii	o	6					o	1	1	5, 2, 8		8.0	5.0	0	6	0.0	0.0	0.5	0.0
50	48	0	0	4/4	2	1	i		a	i		i	i							m	1	1	3, 0, 4		3.0	3.0	3	9	0.25	0.25	0.75	0.25
51	49	0	0	4/4	2	1	i6		a	i		i6	i		6					m	1	1	0, 4, 3		3.0	0.0	0	6	0.0	0.0	0.5	0.0
51	49	1/2	1/2	4/4	2	1	#viio6		a	i		#viio6	#vii	o	6					o	1	1	5, 2, 8		8.0	5.0	0	6	0.0	0.0	0.5	0.0
52	50	0	0	4/4	2	1	i		a	i		i	i							m	1	1	3, 0, 4		3.0	3.0	3	9	0.25	0.25	0.75	0.25
