mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	0	0	7/8	4/4	2	1	a.V65{		a	i		V65	V		65				{	Mm7	1	1	8, 5, 2, 4		4	8	2	4	0.3333333333333333	0.041666666666666664	0.08333333333333333	0.3333333333333333
2	1	0	0	4/4	2	1	i		a	i		i	i							m	1	1	3, 0, 4		3	3	0	1	0.0	0.0	0.125	0.0
2	1	3/8	3/8	4/4	2	1	V		a	i		V	V							M	1	1	4, 8, 5		4	4	3	3	0.5	0.0625	0.0625	0.5
2	1	1/2	1/2	4/4	2	1	iv6	VI	a	i		iv6	iv		6					m	1	1	-1, 3, 2		2	-1	0	1	0.0	0.0	0.125	0.0
2	1	7/8	7/8	4/4	2	1	V65/iv		a	i		V65/iv	V		65		iv			Mm7	1	1	7, 4, 1, 3		3	7	2	4	0.3333333333333333	0.041666666666666664	0.08333333333333333	0.3333333333333333
3	2	0	0	4/4	2	1	iv		a	i		iv	iv							m	1	1	2, -1, 3		2	2	0	3	0.0	0.0	0.75	0.0
3	2	3/4	3/4	4/4	2	1	#vii6		a	i		#vii6	#vii		6					m	1	1	5, 9, 8		8	5	2	3	0.4	0.3333333333333333	0.4166666666666667	0.4444444444444444
4	3	0	0	4/4	2	1	i6		a	i		i6	i		6					m	1	1	0, 4, 3		3	0	0	4	0.0	0.0	0.4375	0.0
4	3	3/16	3/16	4/4	2	1	#viio/iv		a	i		#viio/iv	#vii	o			iv			o	1	1	7, 4, 1		7	7	0	1	0.0	0.0	0.0625	0.0
4	3	1/4	1/4	4/4	2	1	iv		a	i		iv	iv							m	1	1	2, -1, 3		2	2	4	4	0.5	0.25	0.5	0.3333333333333333
4	3	11/16	11/16	4/4	2	1	viio/V		a	i		viio/V	vii	o			V			o	1	1	9, 6, 3		9	9	0	1	0.0	0.0	0.0625	0.0
4	3	3/4	3/4	4/4	2	1	V7		a	i		V7	V		7					Mm7	1	1	4, 8, 5, 2		4	4	0	4	0.0	0.0	0.5	0.0
5	4	0	0	4/4	2	1	i|IAC}		a	i		i	i					IAC	}	m	1	1	3, 0, 4		3	3	1	10	0.09090909090909091	0.08333333333333333	1.2291666666666667	0.06349206349206349
6	5	0	0	4/4	2	1	III.V7/V		a	III		V7/V	V		7		V			Mm7	1	0	2, 6, 3, 0		2	2	6	11	0.35294117647058826	0.4375	1.5625	0.21875
7	6	0	0	4/4	2	1	V(4)		a	III		V(4)	V			4				M	1	0	1, 0, 2		1	1	0	2	0.0	0.0	0.25	0.0
7	6	3/16	3/16	4/4	2	1	V		a	III		V	V							M	1	0	1, 5, 2		1	1	0	5	0.0	0.0	0.8125	0.0
7	6	3/4	3/4	4/4	2	1	v6		a	III		v6	v		6					m	1	0	-2, 2, 1		1	-2	0	3	0.0	0.0	0.25	0.0
8	7	0	0	4/4	2	1	V(4)/IV		a	III		V(4)/IV	V			4	IV			M	1	0	0, -1, 1		0	0	1	3	0.25	0.0625	0.375	0.14285714285714285
8	7	1/4	1/4	4/4	2	1	V65/IV		a	III		V65/IV	V		65		IV			Mm7	1	0	4, 1, -2, 0		0	4	0	7	0.0	0.0	1.375	0.0
9	8	0	0	4/4	2	1	IV(9b4)		a	III		IV(9b4)	IV			9b4				M	1	0	-1, -2, 0	1	-1	-1	2	5	0.2857142857142857	0.1875	1.125	0.14285714285714285
9	8	1/2	1/2	4/4	2	1	IV		a	III		IV	IV							M	1	0	-1, 3, 0		-1	-1	1	11	0.08333333333333333	0.0625	1.6875	0.03571428571428571
10	9	1/2	1/2	4/4	2	1	I6		a	III		I6	I		6					M	1	0	4, 1, 0		0	4	3	10	0.23076923076923078	0.1875	1.3125	0.125
11	10	1/2	1/2	4/4	2	1	viio6		a	III		viio6	vii	o	6					o	1	0	2, -1, 5		5	2	7	10	0.4117647058823529	0.5	1.0	0.3333333333333333
12	11	3/4	3/4	4/4	2	1	V+6		a	III		V+6	V	+	6					+	1	0	5, 9, 1		1	5	0	2	0.0	0.0	0.3125	0.0
13	12	0	0	4/4	2	1	I(#2)		a	III		I(#2)	I			#2				M	1	0	0, 9, 1		0	0	0	1	0.0	0.0	0.25	0.0
13	12	1/4	1/4	4/4	2	1	I		a	III		I	I							M	1	0	0, 4, 1		0	0	2	2	0.5	0.16666666666666666	0.3333333333333333	0.3333333333333333
13	12	1/2	1/2	4/4	2	1	I6(7)		a	III		I6(7)	I		6	7				M	1	0	4, 1, 5		0	4	0	1	0.0	0.0	0.25	0.0
13	12	3/4	3/4	4/4	2	1	I+6		a	III		I+6	I	+	6					+	1	0	4, 8, 0		0	4	1	3	0.25	0.08333333333333333	0.4166666666666667	0.16666666666666666
