mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	1	0	0	3/8	2	1	g.i6{	g	i		i6	i		6				{	m	1	1	-2, 2, 1		1	-2	0	4	0.0	0.0	0.375	0.0
1	1	1/4	1/4	3/8	2	1	ii	g	i		ii	ii							m	1	1	3, 0, 4		3	3	0	2	0.0	0.0	0.25	0.0
2	2	0	0	3/8	2	1	i	g	i		i	i							m	1	1	1, -2, 2		1	1	0	2	0.0	0.0	0.25	0.0
2	2	1/8	1/8	3/8	2	3	V65	g	i		V65	V		65					Mm7	1	1	6, 3, 0, 2		2	6	2	4	0.3333333333333333	0.15625	0.59375	0.20833333333333334
3	3	0	0	3/8	2	1	i	g	i		i	i							m	1	1	1, -2, 2		1	1	0	4	0.0	0.0	0.25	0.0
3	3	1/8	1/8	3/8	2	1	ii	g	i		ii	ii							m	1	1	3, 0, 4		3	3	0	2	0.0	0.0	0.25	0.0
3	3	1/4	1/4	3/8	2	1	V	g	i		V	V							M	1	1	2, 6, 3		2	2	1	2	0.3333333333333333	0.0	0.25	0.0
4	4	0	0	3/8	2	1	VI	g	i		VI	VI							M	1	1	-3, 1, -2		-3	-3	4	5	0.4444444444444444	0.16666666666666666	0.5833333333333334	0.2222222222222222
5	5	0	0	3/8	2	1	V65/iv	g	i		V65/iv	V		65		iv			Mm7	1	1	5, 2, -1, 1		1	5	2	7	0.2222222222222222	0.041666666666666664	0.5208333333333334	0.07407407407407407
5	5	1/4	1/4	3/8	2	1	iv	g	i		iv	iv							m	1	1	0, -3, 1		0	0	0	3	0.0	0.0	0.3125	0.0
6	6	0	0	3/8	2	1	V43/iv	g	i		V43/iv	V		43		iv			Mm7	1	1	2, -1, 1, 5		1	2	2	6	0.25	0.041666666666666664	0.3958333333333333	0.09523809523809523
6	6	1/4	1/4	3/8	2	3	iv	g	i		iv	iv							m	1	1	0, -3, 1		0	0	0	4	0.0	0.0	0.3125	0.0
7	7	0	0	3/8	2	1	viio65/V	g	i		viio65/V	vii	o	65		V			o7	1	1	4, 1, -2, 7		7	4	7	8	0.4666666666666667	0.3125	0.21875	0.5882352941176471
8	8	0	0	3/8	2	1	V(4)}	g	i		V(4)	V			4			}	M	1	1	2, 1, 3		2	2	1	6	0.14285714285714285	0.03125	0.59375	0.05
8	8	1/4	1/4	3/8	2	1	V|HC	g	i		V	V					HC		M	1	1	2, 6, 3		2	2	0	1	0.0	0.0	0.125	0.0
9	9	0	0	3/8	2	1	V/VI{	g	i		V/VI	V				VI		{	M	1	1	-2, 2, -1		-2	-2	3	5	0.375	0.09375	0.28125	0.25
