mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	0	0	0	4/4	2	1	g.i{		g	i		i		i						{	m	1	1	1, -2, 2		1	1	23	17	0.575	1.2916666666666667	0.7083333333333334	0.6458333333333334
3	0	0	0	4/4	2	1	iio		g	i		iio		ii	o						o	1	1	3, 0, -3		3	3	1	1	0.5	0.125	0.125	0.5
3	0	1/4	1/4	4/4	2	1	#viio7		g	i		#viio7		#vii	o	7					o7	1	1	6, 3, 0, -3		6	6	2	5	0.2857142857142857	0.3125	0.6875	0.3125
4	1	1/4	1/4	4/4	2	1	i		g	i		i		i							m	1	1	1, -2, 2		1	1	1	10	0.09090909090909091	0.08333333333333333	1.0416666666666667	0.07407407407407407
5	2	0	0	4/4	2	1	iv		g	i		iv		iv							m	1	1	0, -3, 1		0	0	2	4	0.3333333333333333	0.125	0.625	0.16666666666666666
5	2	1/4	1/4	4/4	2	1	V/III		g	i		V/III		V				III			M	1	1	-1, 3, 0		-1	-1	2	3	0.4	0.125	0.375	0.25
5	2	1/2	1/2	4/4	2	1	III		g	i		III		III							M	1	1	-2, 2, -1		-2	-2	3	5	0.375	0.1875	0.9375	0.16666666666666666
5	2	7/8	7/8	4/4	2	1	VII		g	i		VII		VII							M	1	1	-1, 3, 0		-1	-1	3	0	1.0	0.25	0.0	1.0
6	3	0	0	4/4	2	1	iio		g	i		iio		ii	o						o	1	1	3, 0, -3		3	3	2	4	0.3333333333333333	0.125	0.625	0.16666666666666666
6	3	1/4	1/4	4/4	2	1	V		g	i		V		V							M	1	1	2, 6, 3		2	2	2	3	0.4	0.125	0.375	0.25
6	3	1/2	1/2	4/4	2	1	i		g	i		i		i							m	1	1	1, -2, 2		1	1	3	7	0.3	0.1875	1.0625	0.15
7	4	0	0	4/4	2	1	#viio7		g	i		#viio7		#vii	o	7					o7	1	1	6, 3, 0, -3		6	6	1	4	0.2	0.0625	0.4375	0.125
7	4	1/4	1/4	4/4	2	1	i		g	i		i		i							m	1	1	1, -2, 2		1	1	2	3	0.4	0.125	0.375	0.25
7	4	1/2	1/2	4/4	2	1	#viio6	V43	g	i		#viio6		#vii	o	6					o	1	1	3, 0, 6		6	3	2	3	0.4	0.125	0.375	0.25
7	4	3/4	3/4	4/4	2	1	i6		g	i		i6		i		6					m	1	1	-2, 2, 1		1	-2	1	4	0.2	0.0625	0.4375	0.125
8	5	0	0	4/4	2	1	iio6}		g	i		iio6		ii	o	6				}	o	1	1	0, -3, 3		3	0	3	6	0.3333333333333333	0.1875	0.8125	0.1875
8	5	1/2	1/2	4/4	2	1	ii%6	V(4)	g	i		ii%6		ii	%	6						1	1					4	0	1.0	0.4375	0.0	1.0
8	5	3/4	3/4	4/4	2	1	V|HC		g	i		V		V					HC		M	1	1	2, 6, 3		2	2	2	3	0.4	0.125	0.25	0.3333333333333333
9	6	0	0	4/4	2	1	i{		g	i		i		i						{	m	1	1	1, -2, 2		1	1	0	4	0.0	0.0	0.75	0.0
9	6	1/2	1/2	4/4	2	1	III.V65/V		g	III		V65/V		V		65		V			Mm7	1	0	4, 1, -2, 0		0	4	2	7	0.2222222222222222	0.015625	0.984375	0.015625
10	7	0	0	4/4	2	1	V(4)		g	III		V(4)		V			4				M	1	0	-1, -2, 0		-1	-1	0	2	0.0	0.0	0.375	0.0
10	7	1/4	1/4	4/4	2	1	V		g	III		V		V							M	1	0	-1, 3, 0		-1	-1	2	2	0.5	0.1875	0.25	0.42857142857142855
10	7	1/2	1/2	4/4	2	1	V6(2)		g	III		V6(2)		V		6	2				M	1	0	3, 0, 1		-1	3	0	3	0.0	0.0	0.375	0.0
10	7	3/4	3/4	4/4	2	1	V6		g	III		V6		V		6					M	1	0	3, 0, -1		-1	3	0	2	0.0	0.0	0.3125	0.0
10	7	7/8	7/8	4/4	2	1	V7(9)		g	III		V7(9)		V		7	9				Mm7	1	0	-1, 3, 0, -3	1	-1	-1	0	3	0.0	0.0	0.1875	0.0
11	8	0	0	4/4	2	1	I		g	III		I		I							M	1	0	-2, 2, -1		-2	-2	0	9	0.0	0.0	0.625	0.0
11	8	1/2	1/2	4/4	2	1	I6		g	III		I6		I		6					M	1	0	2, -1, -2		-2	2	2	6	0.25	0.1875	0.6875	0.21428571428571427
12	9	0	0	4/4	2	1	V(64)		g	III		V(64)		V			64				M	1	0	-1, -2, 2		-1	-1	0	22	0.0	0.0	1.625	0.0
12	9	3/4	3/4	4/4	2	1	V7		g	III		V7		V		7					Mm7	1	0	-1, 3, 0, -3		-1	-1	0	2	0.0	0.0	0.25	0.0
13	10	0	0	4/4	2	1	I|IAC}{		g	III		I		I					IAC	}{	M	1	0	-2, 2, -1		-2	-2	4	6	0.4	0.25	1.5	0.14285714285714285
13	10	1/2	1/2	4/4	2	1	I7		g	III		I7		I		7					Mm7	1	0	-2, 2, -1, -4		-2	-2	1	3	0.25	0.0625	0.1875	0.25
13	10	3/4	3/4	4/4	2	1	V65/ii		g	III		V65/ii		V		65		ii			Mm7	1	0	5, 2, -1, 1		1	5	0	4	0.0	0.0	0.625	0.0
14	11	0	0	4/4	2	1	ii		g	III		ii		ii							m	1	0	0, -3, 1		0	0	4	6	0.4	0.25	1.5	0.14285714285714285
14	11	1/2	1/2	4/4	2	1	IV6/IV		g	III		IV6/IV		IV		6		IV			M	1	0	0, -3, -4		-4	0	2	2	0.5	0.125	0.125	0.5
14	11	3/4	3/4	4/4	2	1	V65/IV		g	III		V65/IV		V		65		IV			Mm7	1	0	2, -1, -4, -2		-2	2	0	4	0.0	0.0	0.625	0.0
15	12	0	0	4/4	2	1	IV		g	III		IV		IV							M	1	0	-3, 1, -2		-3	-3	12	16	0.42857142857142855	0.75	3.0	0.2
16	13	1/2	1/2	4/4	2	1	vii.iv6		g	vii		iv6		iv		6					m	1	1	-5, -1, -2		-2	-5	4	4	0.5	0.25	0.625	0.2857142857142857
17	14	0	0	4/4	2	1	V(4)}		g	vii		V(4)		V			4			}	M	1	1	0, -1, 1		0	0	0	2	0.0	0.0	0.375	0.0
17	14	1/4	1/4	4/4	2	1	V|HC		g	vii		V		V					HC		M	1	1	0, 4, 1		0	0	0	5	0.0	0.0	0.6875	0.0
17	14	3/4	3/4	4/4	2	1	V65		g	vii		V65		V		65					Mm7	1	1	4, 1, -2, 0		0	4	2	5	0.2857142857142857	0.08333333333333333	0.4166666666666667	0.16666666666666666
18	15	0	0	4/4	2	1	i		g	vii		i		i							m	1	1	-1, -4, 0		-1	-1	6	9	0.4	0.3333333333333333	1.125	0.22857142857142856
18	15	3/4	3/4	4/4	2	1	v6		g	vii		v6		v		6					m	1	1	-3, 1, 0		0	-3	3	4	0.42857142857142855	0.125	0.375	0.25
19	16	0	0	4/4	2	1	V7		g	vii		V7		V		7					Mm7	1	1	0, 4, 1, -2		0	0	3	1	0.75	0.75	0.25	0.75
19	16	1/2	1/2	4/4	2	1	V7(9)		g	vii		V7(9)		V		7	9				Mm7	1	1	0, 4, 1, -2	-5	0	0	2	1	0.6666666666666666	0.5	0.25	0.6666666666666666
19	16	3/4	3/4	4/4	2	1	V(6)		g	vii		V(6)		V			6				M	1	1	0, 4, -4		0	0	2	0	1.0	0.375	0.0	1.0
19	16	7/8	7/8	4/4	2	1	V7		g	vii		V7		V		7					Mm7	1	1	0, 4, 1, -2		0	0	2	2	0.5	0.14583333333333334	0.041666666666666664	0.7777777777777778
20	17	0	0	4/4	2	1	i(^2)}{		g	vii		i(^2)		i			^2			}{	m	1	1	-1, 1, 0		-1	-1	1	1	0.5	0.125	0.125	0.5
20	17	1/8	1/8	4/4	2	1	i		g	vii		i		i							m	1	1	-1, -4, 0		-1	-1	8	2	0.8	0.6666666666666666	0.08333333333333333	0.8888888888888888
20	17	1/2	1/2	4/4	2	1	i6		g	vii		i6		i		6					m	1	1	-4, 0, -1		-1	-4	11	2	0.8461538461538461	0.9166666666666666	0.08333333333333333	0.9166666666666666
21	18	0	0	4/4	2	1	iv		g	vii		iv		iv							m	1	1	-2, -5, -1		-2	-2	11	2	0.8461538461538461	0.9166666666666666	0.08333333333333333	0.9166666666666666
21	18	1/2	1/2	4/4	2	1	V/III		g	vii		V/III		V				III			M	1	1	-3, 1, -2		-3	-3	8	5	0.6153846153846154	0.7916666666666666	0.20833333333333334	0.7916666666666666
22	19	0	0	4/4	2	1	III		g	vii		III		III							M	1	1	-4, 0, -3		-4	-4	10	3	0.7692307692307693	0.875	0.125	0.875
22	19	1/2	1/2	4/4	2	1	VI		g	vii		VI		VI							M	1	1	-5, -1, -4		-5	-5	11	1	0.9166666666666666	0.9166666666666666	0.041666666666666664	0.9565217391304348
23	20	0	0	4/4	2	1	iio		g	vii		iio		ii	o						o	1	1	1, -2, -5		1	1	11	2	0.8461538461538461	0.9166666666666666	0.08333333333333333	0.9166666666666666
23	20	1/2	1/2	4/4	2	1	V7		g	vii		V7		V		7					Mm7	1	1	0, 4, 1, -2		0	0	8	5	0.6153846153846154	0.7916666666666666	0.20833333333333334	0.7916666666666666
24	21	0	0	4/4	2	1	V7		g	vii		V7		V		7					Mm7	1	1	0, 4, 1, -2		0	0	4	2	0.6666666666666666	0.16666666666666666	0.2916666666666667	0.3636363636363636
24	21	1/4	1/4	4/4	2	1	i		g	vii		i		i							m	1	1	-1, -4, 0		-1	-1	24	7	0.7741935483870968	1.0833333333333333	0.2916666666666667	0.7878787878787878
25	22	1/2	1/2	4/4	2	1	viio7/V		g	vii		viio7/V		vii	o	7		V			o7	1	1	5, 2, -1, -4		5	5	4	0	1.0	1.125	0.0	1.0
26	23	0	0	4/4	2	1	V7/V		g	vii		V7/V		V		7		V			Mm7	1	1	1, 5, 2, -1		1	1	5	4	0.5555555555555556	1.03125	0.34375	0.75
26	23	1/2	1/2	4/4	2	1	V7(9)/V		g	vii		V7(9)/V		V		7	9	V			Mm7	1	1	1, 5, 2, -1	3	1	1	4	9	0.3076923076923077	0.203125	1.234375	0.14130434782608695
27	24	0	0	4/4	2	1	V(4)		g	vii		V(4)		V			4				M	1	1	0, -1, 1		0	0	3	1	0.75	0.125	0.25	0.3333333333333333
27	24	1/4	1/4	4/4	2	1	V		g	vii		V		V							M	1	1	0, 4, 1		0	0	4	0	1.0	0.4375	0.0	1.0
27	24	1/2	1/2	4/4	2	1	V6(2)		g	vii		V6(2)		V		6	2				M	1	1	4, 1, -5		0	4	2	0	1.0	0.375	0.0	1.0
27	24	3/4	3/4	4/4	2	1	V6		g	vii		V6		V		6					M	1	1	4, 1, 0		0	4	2	0	1.0	0.3125	0.0	1.0
27	24	7/8	7/8	4/4	2	1	V7(9)		g	vii		V7(9)		V		7	9				Mm7	1	1	0, 4, 1, -2	-5	0	0	2	1	0.6666666666666666	0.15625	0.03125	0.8333333333333334
28	25	0	0	4/4	2	1	I		g	vii		I		I							M	1	1	-1, 3, 0		-1	-1	5	0	1.0	0.5	0.0	1.0
28	25	1/4	1/4	4/4	2	1	IV		g	vii		IV		IV							M	1	1	-2, 2, -1		-2	-2	2	1	0.6666666666666666	0.1875	0.0625	0.75
28	25	3/8	3/8	4/4	2	1	ii		g	vii		ii		ii							m	1	1	1, -2, 2		1	1	3	0	1.0	0.25	0.0	1.0
28	25	1/2	1/2	4/4	2	1	V		g	vii		V		V							M	1	1	0, 4, 1		0	0	2	1	0.6666666666666666	0.1875	0.0625	0.75
28	25	5/8	5/8	4/4	2	1	i6		g	vii		i6		i		6					m	1	1	-4, 0, -1		-1	-4	3	0	1.0	0.25	0.0	1.0
28	25	3/4	3/4	4/4	2	1	VI		g	vii		VI		VI							M	1	1	-5, -1, -4		-5	-5	5	1	0.8333333333333334	0.5	0.0	1.0
29	26	0	0	4/4	2	1	bII(4)		g	vii		bII(4)		bII			4				M	1	1	-6, 0, -5		-6	-6	2	0	1.0	0.5	0.0	1.0
29	26	1/4	1/4	4/4	2	1	bII		g	vii		bII		bII							M	1	1	-6, -2, -5		-6	-6	3	0	1.0	0.5	0.0	1.0
29	26	1/2	1/2	4/4	2	1	#viio7	V65	g	vii		#viio7		#vii	o	7					o7	1	1	4, 1, -2, -5		4	4	9	0	1.0	1.0	0.0	1.0
30	27	0	0	4/4	2	1	i		g	vii		i		i							m	1	1	-1, -4, 0		-1	-1	5	0	1.0	0.5	0.0	1.0
30	27	1/4	1/4	4/4	2	1	iv		g	vii		iv		iv							m	1	1	-2, -5, -1		-2	-2	4	1	0.8	0.6875	0.0625	0.9166666666666666
30	27	1/2	1/2	4/4	2	1	bII6		g	vii		bII6		bII		6					M	1	1	-2, -5, -6		-6	-2	3	1	0.75	0.1875	0.0625	0.75
30	27	3/4	3/4	4/4	2	1	V(4)		g	vii		V(4)		V			4				M	1	1	0, -1, 1		0	0	1	1	0.5	0.25	0.125	0.6666666666666666
30	27	7/8	7/8	4/4	2	1	V7		g	vii		V7		V		7					Mm7	1	1	0, 4, 1, -2		0	0	1	2	0.3333333333333333	0.09375	0.15625	0.375
31	28	0	0	4/4	2	1	VI|EC}{		g	vii		VI		VI					EC	}{	M	1	1	-5, -1, -4		-5	-5	10	0	1.0	0.75	0.0	1.0
31	28	1/2	1/2	4/4	2	1	It6		g	vii		It6	It	vii	o	6	b3	V			It	1	1	-5, -1, 5		5	-5	8	0	1.0	1.875	0.0	1.0
32	29	0	0	4/4	2	1	V(64)		g	vii		V(64)		V			64				M	1	1	0, -1, -4		0	0	23	1	0.9583333333333334	1.6875	0.0625	0.9642857142857143
32	29	7/8	7/8	4/4	2	1	V7		g	vii		V7		V		7					Mm7	1	1	0, 4, 1, -2		0	0	2	1	0.6666666666666666	0.15625	0.03125	0.8333333333333334
33	30	0	0	4/4	2	1	i(#74)}		g	vii		i(#74)		i			#74			}	m	1	1	-1, -2, 0	4	-1	-1	2	1	0.6666666666666666	0.75	0.25	0.75
33	30	1/4	1/4	4/4	2	1	i|PAC		g	vii		i		i					PAC		m	1	1	-1, -4, 0		-1	-1	2	0	1.0	0.5	0.0	1.0
