mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	1	0	0	3/4	2	1	e.i{	e	i		i	i						{	m	1	1	4, 1, 5		4	4	4	9	0.3076923076923077	0.5	1.5	0.25
2	2	0	0	3/4	2	1	iv	e	i		iv	iv							m	1	1	3, 0, 4		3	3	5	8	0.38461538461538464	0.625	1.375	0.3125
3	3	0	0	3/4	2	1	V7	e	i		V7	V		7					Mm7	1	1	5, 9, 6, 3		5	5	4	9	0.3076923076923077	0.75	1.5	0.3333333333333333
4	4	0	0	3/4	2	1	i|IAC}	e	i		i	i					IAC	}	m	1	1	4, 1, 5		4	4	4	9	0.3076923076923077	0.4166666666666667	0.9583333333333334	0.30303030303030304
5	5	0	0	3/4	2	1	III.V7/V{	e	III		V7/V	V		7		V		{	Mm7	1	0	3, 7, 4, 1		3	3	1	12	0.07692307692307693	0.125	1.75	0.06666666666666667
6	6	0	0	3/4	2	1	V	e	III		V	V							M	1	0	2, 6, 3		2	2	5	10	0.3333333333333333	0.625	1.0	0.38461538461538464
7	7	0	0	3/4	2	1	V7/IV	e	III		V7/IV	V		7		IV			Mm7	1	0	1, 5, 2, -1		1	1	1	12	0.07692307692307693	0.125	1.75	0.06666666666666667
8	8	0	0	3/4	2	1	IV	e	III		IV	IV							M	1	0	0, 4, 1		0	0	2	15	0.11764705882352941	0.25	1.5	0.14285714285714285
9	9	0	0	3/4	2	1	I	e	III		I	I							M	1	0	1, 5, 2		1	1	1	11	0.08333333333333333	0.125	1.5	0.07692307692307693
10	10	0	0	3/4	2	1	V	e	III		V	V							M	1	0	2, 6, 3		2	2	7	8	0.4666666666666667	0.625	1.125	0.35714285714285715
11	11	0	0	3/4	2	1	I	e	III		I	I							M	1	0	1, 5, 2		1	1	0	5	0.0	0.0	0.5	0.0
11	11	1/4	1/4	3/4	2	1	IV	e	III		IV	IV							M	1	0	0, 4, 1		0	0	6	7	0.46153846153846156	0.4375	0.9375	0.3181818181818182
12	12	0	0	3/4	2	1	V}	e	III		V	V						}	M	1	0	2, 6, 3		2	2	2	10	0.16666666666666666	0.25	1.5	0.14285714285714285
13	13	0	0	3/4	2	1	V65/V{	e	III		V65/V	V		65		V		{	Mm7	1	0	7, 4, 1, 3		3	7	0	11	0.0	0.0	2.25	0.0
14	14	0	0	3/4	2	1	V	e	III		V	V							M	1	0	2, 6, 3		2	2	2	10	0.16666666666666666	0.25	1.75	0.125
15	15	0	0	3/4	2	1	V65/V	e	III		V65/V	V		65		V			Mm7	1	0	7, 4, 1, 3		3	7	1	12	0.07692307692307693	0.125	2.0	0.058823529411764705
16	16	0	0	3/4	2	1	V	e	III		V	V							M	1	0	2, 6, 3		2	2	9	6	0.6	1.125	1.125	0.5
17	17	0	0	3/4	2	1	ii7	e	III		ii7	ii		7					mm7	1	0	3, 0, 4, 1		3	3	0	6	0.0	0.0	1.5	0.0
