fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	composed_start	composed_end	composed_source	wikidata	musicbrainz	viaf	imslp	pdf
wq112n02																Carl Philipp Emanuel Bach	Fantasia in D Major	1		Wq.112/2																							1759	1759	Packard Humanities Institute				https://imslp.org/wiki/Clavierst%C3%BCcke_verschiedener_Art%2C_Wq.112_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/329667
wq112n08																Carl Philipp Emanuel Bach	Fantasia in B-flat Major	1		Wq.112/8																							1759	1759	Packard Humanities Institute				https://imslp.org/wiki/Clavierst%C3%BCcke_verschiedener_Art%2C_Wq.112_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/329667
wq112n15																Carl Philipp Emanuel Bach	Fantasia in F Major	1		Wq.112/15																							1759	1759	Packard Humanities Institute				https://imslp.org/wiki/Clavierst%C3%BCcke_verschiedener_Art%2C_Wq.112_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/329667
wq113n03																Carl Philipp Emanuel Bach	Fantasia in D Minor	1		Wq.113/3																							1765	1765	Packard Humanities Institute				https://imslp.org/wiki/Kurze_und_leichte_Klavierst%C3%BCcke%2C_Wq.113_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/96257
wq114n07																Carl Philipp Emanuel Bach	Fantasia in D Minor	1		Wq.114/7																							1767	1767	Wotquenne Catalogue				https://imslp.org/wiki/Petites_Pieces_per_il_Cembalo_Solo_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/396484
wq117n11																Carl Philipp Emanuel Bach	Fantasia in G Major	1		Wq.117/11																							1766	1766	Packard Humanities Institute				https://imslp.org/wiki/Petites_Pieces_per_il_Cembalo_Solo_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/396484
wq117n12		1: -1	14	14	56			56		95.5	212				0	Carl Philipp Emanuel Bach	Fantasia in D Minor	1		Wq.117/12					2017-10-08	3.02	Linux	/tmp/lg-540424174.tmp.pdf				3.6.2					38-86 (D2-D6)	xml	61-86 (C#4-D6)	Acoustic Grand Piano	38-62 (D2-D4)	Acoustic Grand Piano	1766	1766	Packard Humanities Institute				https://imslp.org/wiki/Petites_Pieces_per_il_Cembalo_Solo_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/396484
wq117n13																Carl Philipp Emanuel Bach	Fantasia in G Minor	1		Wq.117/13																							1766	1766	Packard Humanities Institute				https://imslp.org/wiki/Petites_Pieces_per_il_Cembalo_Solo_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/396484
wq117n14																Carl Philipp Emanuel Bach	Fantasia in D Major	1		Wq.117/14																							1762	1762	Wotquenne Catalogue				https://imslp.org/wiki/Petites_Pieces_per_il_Cembalo_Solo_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/396484
wq117n15		1: -1	7	7	28			56		50	194				0	Carl Philipp Emanuel Bach	Fantasia in D Minor	1		Wq.117/15					2020-01-03	3.02	Linux					3.6.2					38-88 (D2-E6)		52-88 (E3-E6)	Piano	38-62 (D2-D4)	Piano	1765	1765	Wotquenne Catalogue				https://imslp.org/wiki/Petites_Pieces_per_il_Cembalo_Solo_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/396484
wq119n07																Carl Philipp Emanuel Bach	Fantasia and Fugue in C Minor	1		Wq.119/7																							1754	1754	Packard Humanities Institute				https://imslp.org/wiki/6_Fugues%2C_Wq.119%2F2-7_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/509777
wq50n01a																Carl Philipp Emanuel Bach	Sonata in F Major	1	Allegretto	Wq.50/1																							1759	1759	Packard Humanities Institute				https://imslp.org/wiki/6_Keyboard_Sonatas%2C_Wq.50_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/384268
wq50n01b																Carl Philipp Emanuel Bach	Sonata in F Major	2	Largo	Wq.50/1																							1759	1759	Packard Humanities Institute				https://imslp.org/wiki/6_Keyboard_Sonatas%2C_Wq.50_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/384268
wq50n01c																Carl Philipp Emanuel Bach	Sonata in F Major	3	Vivace	Wq.50/1																							1759	1759	Packard Humanities Institute				https://imslp.org/wiki/6_Keyboard_Sonatas%2C_Wq.50_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/384268
wq50n02a																Carl Philipp Emanuel Bach	Sonata in G Major	1	Allegretto	Wq.50/2																							1759	1759	Packard Humanities Institute				https://imslp.org/wiki/6_Keyboard_Sonatas%2C_Wq.50_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/384268
wq50n02b																Carl Philipp Emanuel Bach	Sonata in G Major	2	Poco adagio	Wq.50/2																							1759	1759	Packard Humanities Institute				https://imslp.org/wiki/6_Keyboard_Sonatas%2C_Wq.50_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/384268
wq50n02c																Carl Philipp Emanuel Bach	Sonata in G Major	3	Allegro assai	Wq.50/2																							1759	1759	Packard Humanities Institute				https://imslp.org/wiki/6_Keyboard_Sonatas%2C_Wq.50_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/384268
wq50n03a																Carl Philipp Emanuel Bach	Sonata in A Minor	1	Presto	Wq.50/3																							1759	1759	Packard Humanities Institute				https://imslp.org/wiki/6_Keyboard_Sonatas%2C_Wq.50_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/384268
wq50n03b																Carl Philipp Emanuel Bach	Sonata in A Minor	2	Largo	Wq.50/3																							1759	1759	Packard Humanities Institute				https://imslp.org/wiki/6_Keyboard_Sonatas%2C_Wq.50_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/384268
wq50n03c																Carl Philipp Emanuel Bach	Sonata in A Minor	3	Allegro moderato ma innocentemente	Wq.50/3																							1759	1759	Packard Humanities Institute				https://imslp.org/wiki/6_Keyboard_Sonatas%2C_Wq.50_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/384268
wq50n04a																Carl Philipp Emanuel Bach	Sonata in D Minor	1	Allegretto grazioso	Wq.50/4																							1759	1759	Packard Humanities Institute				https://imslp.org/wiki/6_Keyboard_Sonatas%2C_Wq.50_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/384268
