fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	composed_start	composed_end	composed_source	wikidata	musicbrainz	viaf	imslp	pdf
wq112n02																Carl Philipp Emanuel Bach	Fantasia in D Major	1		Wq.112/2																							1759	1759	Packard Humanities Institute		https://musicbrainz.org/work/4df7f68e-2f71-42e7-ab92-d8f76e4aa912	https://viaf.org/viaf/292645495	https://imslp.org/wiki/Clavierst%C3%BCcke_verschiedener_Art%2C_Wq.112_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/329667
wq112n08																Carl Philipp Emanuel Bach	Fantasia in B-flat Major	1		Wq.112/8																							1759	1759	Packard Humanities Institute		https://musicbrainz.org/work/715cb245-20aa-452c-af50-5c957ad70fed	https://viaf.org/viaf/293044251	https://imslp.org/wiki/Clavierst%C3%BCcke_verschiedener_Art%2C_Wq.112_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/329667
wq112n15																Carl Philipp Emanuel Bach	Fantasia in F Major	1		Wq.112/15																							1759	1759	Packard Humanities Institute		https://musicbrainz.org/work/2fa9c40d-556b-4a61-9e0c-5a5cfad1b599		https://imslp.org/wiki/Clavierst%C3%BCcke_verschiedener_Art%2C_Wq.112_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/329667
wq113n03																Carl Philipp Emanuel Bach	Fantasia in D Minor	1		Wq.113/3																							1765	1765	Packard Humanities Institute		https://musicbrainz.org/work/a3421fbb-f998-4f44-90c0-31e8f4f6e18d	https://viaf.org/viaf/294403473	https://imslp.org/wiki/Kurze_und_leichte_Klavierst%C3%BCcke%2C_Wq.113_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/96257
wq114n07																Carl Philipp Emanuel Bach	Fantasia in D Minor	1		Wq.114/7																							1767	1767	Wotquenne Catalogue		https://musicbrainz.org/work/41c296c8-6c35-4f2e-95e6-61c209a03420	https://viaf.org/viaf/1388165272164710690001	https://imslp.org/wiki/Petites_Pieces_per_il_Cembalo_Solo_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/396484
wq117n11																Carl Philipp Emanuel Bach	Fantasia in G Major	1		Wq.117/11																							1766	1766	Packard Humanities Institute		https://musicbrainz.org/work/ae197e9e-23ff-474f-812f-5d49f4198a26	https://viaf.org/viaf/294132530	https://imslp.org/wiki/Petites_Pieces_per_il_Cembalo_Solo_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/396484
wq117n12		1: -1	14	14	56			56		95.5	212				0	Carl Philipp Emanuel Bach	Fantasia in D Minor	1		Wq.117/12					2017-10-08	3.02	Linux	/tmp/lg-540424174.tmp.pdf				3.6.2					38-86 (D2-D6)	xml	61-86 (C#4-D6)	Acoustic Grand Piano	38-62 (D2-D4)	Acoustic Grand Piano	1766	1766	Packard Humanities Institute		https://musicbrainz.org/work/6fdf2766-faff-4794-a60a-ba29b09c343c	https://viaf.org/viaf/292991402	https://imslp.org/wiki/Petites_Pieces_per_il_Cembalo_Solo_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/396484
wq117n13																Carl Philipp Emanuel Bach	Fantasia in G Minor	1		Wq.117/13																							1766	1766	Packard Humanities Institute		https://musicbrainz.org/work/ae2ab94b-21d8-4def-b0e5-f326e21d6455	https://viaf.org/viaf/293023088	https://imslp.org/wiki/Petites_Pieces_per_il_Cembalo_Solo_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/396484
wq117n14																Carl Philipp Emanuel Bach	Fantasia in D Major	1		Wq.117/14																							1762	1762	Wotquenne Catalogue		https://musicbrainz.org/work/090ef217-d79d-43d3-a17d-ba7a7f7f0a40	https://viaf.org/viaf/292756044	https://imslp.org/wiki/Petites_Pieces_per_il_Cembalo_Solo_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/396484
wq119n07																Carl Philipp Emanuel Bach	Fantasia and Fugue in C Minor	1		Wq.119/7																							1754	1754	Packard Humanities Institute		https://musicbrainz.org/work/68a2f679-ab64-4aa5-8132-af24307c80a1	https://viaf.org/viaf/3457167867509623060008/	https://imslp.org/wiki/6_Fugues%2C_Wq.119%2F2-7_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/509777
