rel_paths	fnames	last_mc	last_mn	length_qb	length_qb_unfolded	all_notes_qb	n_onsets	TimeSig	KeySig	label_count	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	wq117n12	14	14	56	56	95.5	212		1: -1	0	Carl Philipp Emanuel Bach	Fantasia in D Minor			Wq.117/12					2017-10-08	3.02	Linux	/tmp/lg-540424174.tmp.pdf		3.6.2	38-86 (D2-D6)	xml	61-86 (C#4-D6)	Acoustic Grand Piano	38-62 (D2-D4)	Acoustic Grand Piano
MS3	wq117n15	7	7	28	56	50	194		1: -1	0	Carl Philipp Emanuel Bach	Fantasia in D minor			Wq.117/15					2020-01-03	3.02	Linux			3.6.2	38-88 (D2-E6)		52-88 (E3-E6)	Piano	38-62 (D2-D4)	Piano
MS3	wq50n01a										Carl Philipp Emanuel Bach	Sonata in F Major	1	Allegretto	Wq.50/1																
MS3	wq50n01b										Carl Philipp Emanuel Bach	Sonata in F Major	2	Largo	Wq.50/1																
MS3	wq50n01c										Carl Philipp Emanuel Bach	Sonata in F Major	3	Vivace	Wq.50/1																
MS3	wq50n02a										Carl Philipp Emanuel Bach	Sonata in G Major	1	Allegretto	Wq.50/2																
MS3	wq50n02b										Carl Philipp Emanuel Bach	Sonata in G Major	2	Poco adagio	Wq.50/2																
MS3	wq50n02c										Carl Philipp Emanuel Bach	Sonata in G Major	3	Allegro assai	Wq.50/2																
MS3	wq50n03a										Carl Philipp Emanuel Bach	Sonata in A Minor	1	Presto	Wq.50/3																
MS3	wq50n03b										Carl Philipp Emanuel Bach	Sonata in A Minor	2	Largo	Wq.50/3																
MS3	wq50n03c										Carl Philipp Emanuel Bach	Sonata in A Minor	3	Allegro moderato ma innocentemente	Wq.50/3																
MS3	wq50n04a										Carl Philipp Emanuel Bach	Sonata in D Minor	1	Allegretto grazioso	Wq.50/4																
MS3	wq50n04b										Carl Philipp Emanuel Bach	Sonata in D Minor	2	Adagio sostenuto	Wq.50/4																
MS3	wq50n04c										Carl Philipp Emanuel Bach	Sonata in D Minor	3	Allegro	Wq.50/4																
MS3	wq50n05a										Carl Philipp Emanuel Bach	Sonata in B-flat Major	1	Poco allegro	Wq.50/5																
MS3	wq50n05b										Carl Philipp Emanuel Bach	Sonata in B-flat Major	2	Larghetto	Wq.50/5																
