mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	3.0	0	0	3/4	2	1	e.i{	e	i		i	i						{	m	1	1	0, -3, 1		0	0
2	2	3	3.0	0	0	3/4	2	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
3	3	6	3.0	0	0	3/4	2	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
4	4	9	3.0	0	0	3/4	2	1	i|IAC}	e	i		i	i					IAC	}	m	1	1	0, -3, 1		0	0
5	5	12	3.0	0	0	3/4	2	1	III.V7/V{	e	III		V7/V	V		7		V		{	Mm7	1	0	2, 6, 3, 0		2	2
6	6	15	3.0	0	0	3/4	2	1	V	e	III		V	V							M	1	0	1, 5, 2		1	1
7	7	18	3.0	0	0	3/4	2	1	V7/IV	e	III		V7/IV	V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
8	8	21	3.0	0	0	3/4	2	1	IV	e	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
9	9	24	3.0	0	0	3/4	2	1	I	e	III		I	I							M	1	0	0, 4, 1		0	0
10	10	27	3.0	0	0	3/4	2	1	V7	e	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
11	11	30	1.0	0	0	3/4	2	1	I	e	III		I	I							M	1	0	0, 4, 1		0	0
11	11	31	2.0	1/4	1/4	3/4	2	1	IV	e	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
12	12	33	3.0	0	0	3/4	2	1	V}	e	III		V	V						}	M	1	0	1, 5, 2		1	1
12	12	34	0.0	1/4	1/4	3/4	2	1	|HC	e	III								HC			1	0				
13	13	36	3.0	0	0	3/4	2	1	V65/V{	e	III		V65/V	V		65		V		{	Mm7	1	0	6, 3, 0, 2		2	6
14	14	39	3.0	0	0	3/4	2	1	V	e	III		V	V							M	1	0	1, 5, 2		1	1
15	15	42	3.0	0	0	3/4	2	1	V65/V	e	III		V65/V	V		65		V			Mm7	1	0	6, 3, 0, 2		2	6
16	16	45	2.5	0	0	3/4	2	1	V	e	III		V	V							M	1	0	1, 5, 2		1	1
16	16	95/2	0.5	5/8	5/8	3/4	2	1	#viio7/ii	e	III		#viio7/ii	#vii	o	7		ii			o7	1	0	7, 4, 1, -2		7	7
17	17	48	2.0	0	0	3/4	2	1	ii7	e	III		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
17	17	50	1.0	1/2	1/2	3/4	2	1	V7	e	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
18	18	51	2.0	0	0	3/4	2	1	V7/IV	e	III		V7/IV	V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
18	18	53	0.5	1/2	1/2	3/4	2	1	IV	e	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
18	18	107/2	0.5	5/8	5/8	3/4	2	1	#viio7/vi	e	III		#viio7/vi	#vii	o	7		vi			o7	1	0	8, 5, 2, -1		8	8
19	19	54	0.5	0	0	3/4	2	1	vi	e	III		vi	vi							m	1	0	3, 0, 4		3	3
19	19	109/2	0.5	1/8	1/8	3/4	2	1	ii6	e	III		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
19	19	55	1.0	1/4	1/4	3/4	2	1	V(64)	e	III		V(64)	V			64				M	1	0	1, 0, 4		1	1
19	19	56	1.0	1/2	1/2	3/4	2	1	V	e	III		V	V							M	1	0	1, 5, 2		1	1
20	20	57	4.0	0	0	3/4	2	1	I|PAC}{	e	III		I	I					PAC	}{	M	1	0	0, 4, 1		0	0
21	21	61	1.0	1/4	1/4	3/4	2	1	i.i	e	i		i	i							m	1	1	0, -3, 1		0	0
21	21	62	1.0	1/2	1/2	3/4	2	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
22	22	63	3.0	0	0	3/4	2	1	i|IAC}{	e	i		i	i					IAC	}{	m	1	1	0, -3, 1		0	0
23	23	66	3.0	0	0	3/4	2	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
24	24	69	3.0	0	0	3/4	2	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
