mc	mn	quarterbeats	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	duration_qb
1	1	0	0	0	2/2	2	1	c.i{		c	i		i		i						{	m	1	1	0, -3, 1		0	0	
1	1	2	1/2	1/2	2/2	2	1	ii%2		c	i		ii%2		ii	%	2					%7	1	1	0, 2, -1, -4		2	0	
2	2	4	0	0	2/2	2	1	V65		c	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5	
2	2	6	1/2	1/2	2/2	2	1	ii%65/iv		c	i		ii%65/iv		ii	%	65		iv			%7	1	1	-2, -5, -1, 1		1	-2	
3	3	8	0	0	2/2	2	1	IV6		c	i		IV6		IV		6					M	1	1	3, 0, -1		-1	3	
3	3	10	1/2	1/2	2/2	2	1	iv6		c	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4	
4	4	12	0	0	2/2	2	1	VI		c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4	
4	4	13	1/4	1/4	2/2	2	1	Ger65		c	i		Ger65	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4	
4	4	14	1/2	1/2	2/2	2	1	V7}		c	i		V7		V		7				}	Mm7	1	1	1, 5, 2, -1		1	1	
5	5	16	0	0	2/2	2	2	V(64)		c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1	
5	5	18	1/2	1/2	2/2	2	1	V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1	
6	6	20	0	0	2/2	2	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0	
6	6	21	1/4	1/4	2/2	2	1	viio7/V		c	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6	
6	6	22	1/2	1/2	2/2	2	1	V|HC		c	i		V		V					HC		M	1	1	1, 5, 2		1	1	
6	6	95/4	15/16	15/16	2/2	2	1	viio7/iv{		c	i		viio7/iv		vii	o	7		iv		{	o7	1	1	-3, -6, -9, -12		-3	-3	
7	7	26	1/2	1/2	2/2	2	1	V65/iv		c	i		V65/iv		V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4	
8	8	28	0	0	2/2	2	1	V2/vii		c	i		V2/vii		V		2		vii			Mm7	1	1	-3, -1, 3, 0		-1	-3	
8	8	30	1/2	1/2	2/2	2	1	vii6		c	i		vii6		vii		6					m	1	1	-5, -1, -2		-2	-5	
9	9	32	0	0	2/2	2	1	V2/bV		c	i		V2/bV		V		2		bV			Mm7	1	1	-7, -5, -1, -4		-5	-7	
9	9	34	1/2	1/2	2/2	2	1	V7/VI		c	i		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3	
10	10	36	0	0	2/2	2	1	V2/bII		c	i		V2/bII		V		2		bII			Mm7	1	1	-6, -4, 0, -3		-4	-6	
10	10	38	1/2	1/2	2/2	2	1	V7/VII		c	i		V7/VII		V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1	
11	11	40	0	0	21/8	2	1	V2/III		c	i		V2/III		V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4	
11	11	42	1/2	1/2	21/8	2	1	V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1	
12	12	101/2	0	0	11/4	2	1	V7/bII		c	i		V7/bII		V		7		bII			Mm7	1	1	-4, 0, -3, -6		-4	-4	
13	12	125/2	1/4	1/4	29/8	2	1	viio7/VII		c	i		viio7/VII		vii	o	7		VII			o7	1	1	3, 0, -3, -6		3	3	
13	12	129/2	3/4	3/4	29/8	2	1	V65/VII		c	i		V65/VII		V		65		VII			Mm7	1	1	3, 0, -3, -1		-1	3	
13	12	133/2	5/4	5/4	29/8	2	1	Ger42/iv	iio43	c	i		Ger42/iv	Ger	vii	o	42	b3	V/iv			Ger	1	1					
13	12	137/2	7/4	7/4	29/8	2	1	ii		c	i		ii		ii							m	1	1	2, -1, 3		2	2	
13	12	141/2	9/4	9/4	29/8	2	1	V(4)/ii		c	i		V(4)/ii		V			4	ii			M	1	1	3, 2, 4		3	3	
