mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	2.0	0	0	4/4	2	2	1/2		1/2	1		-1	53	F3	3	49
1	1	0	2.0	0	0	4/4	2	1	1/2		1/2	1		3	57	A3	3	33
1	1	0	2.0	0	0	4/4	2	1	1/2		1/2	1		0	60	C4	4	33
1	1	0	2.0	0	0	4/4	1	1	1/2		1/2	1		-1	65	F4	4	0
1	1	0	2.0	0	0	4/4	1	2	1/2		1/2	1		-1	65	F4	4	17
1	1	0	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	0
1	1	0	2.0	0	0	4/4	1	1	1/2		1/2	1		0	72	C5	5	0
1	1	0	2.0	0	0	4/4	1	1	1/2		1/2	1		-1	77	F5	5	0
1	1	2	0.0	1/2	1/2	4/4	1	1	0	grace4	1/4	1		3	69	A4	4	1
1	1	2	2.0	1/2	1/2	4/4	2	2	1/2		1/2	1		-1	53	F3	3	50
1	1	2	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		-2	58	Bb3	3	34
1	1	2	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	62	D4	4	34
1	1	2	2.0	1/2	1/2	4/4	1	2	1/2		1/2	1		-1	65	F4	4	18
1	1	2	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		-2	70	Bb4	4	2
1	1	2	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74	D5	5	2
1	1	4	2.0	1	1	4/4	2	2	1/2		1/2	1		-1	53	F3	3	51
1	1	4	2.0	1	1	4/4	2	1	1/2		1/2	1		1	55	G3	3	35
1	1	4	2.0	1	1	4/4	2	1	1/2		1/2	1		-2	58	Bb3	3	35
1	1	4	2.0	1	1	4/4	2	1	1/2		1/2	1		0	60	C4	4	35
1	1	4	2.0	1	1	4/4	1	2	1/2		1/2	1		4	64	E4	4	19
1	1	4	2.0	1	1	4/4	1	1	1/2		1/2	1		1	67	G4	4	3
1	1	4	2.0	1	1	4/4	1	1	1/2		1/2	1		-2	70	Bb4	4	3
1	1	4	2.0	1	1	4/4	1	1	1/2		1/2	1		0	72	C5	5	3
1	1	6	2.0	3/2	3/2	4/4	2	2	1/2		1/2	1		-1	41	F2	2	52
1	1	6	2.0	3/2	3/2	4/4	2	1	1/2		1/2	1		3	45	A2	2	36
1	1	6	2.0	3/2	3/2	4/4	2	1	1/2		1/2	1		0	48	C3	3	36
1	1	6	2.0	3/2	3/2	4/4	2	1	1/2		1/2	1		-1	53	F3	3	36
1	1	6	2.0	3/2	3/2	4/4	1	2	1/2		1/2	1		0	60	C4	4	20
1	1	6	2.0	3/2	3/2	4/4	1	1	1/2		1/2	1		-1	65	F4	4	4
1	1	6	2.0	3/2	3/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	4
1	1	6	2.0	3/2	3/2	4/4	1	1	1/2		1/2	1		0	72	C5	5	4
1	1	8	2.0	2	2	4/4	2	2	1/2		1/2	1		-1	41	F2	2	53
1	1	8	2.0	2	2	4/4	2	1	1/2		1/2	1		5	47	B2	2	37
1	1	8	2.0	2	2	4/4	2	1	1/2		1/2	1		2	50	D3	3	37
1	1	8	2.0	2	2	4/4	2	1	1/2		1/2	1		-1	53	F3	3	37
1	1	8	2.0	2	2	4/4	1	2	1/2		1/2	1		1	67	G4	4	21
1	1	8	2.0	2	2	4/4	1	1	1/2		1/2	1		5	71	B4	4	5
1	1	8	2.0	2	2	4/4	1	1	1/2		1/2	1		2	74	D5	5	5
1	1	8	2.0	2	2	4/4	1	1	1/2		1/2	1		1	79	G5	5	5
1	1	10	2.0	5/2	5/2	4/4	2	2	1/2		1/2	1		4	40	E2	2	54
1	1	10	2.0	5/2	5/2	4/4	2	1	1/2		1/2	1		1	43	G2	2	38
1	1	10	2.0	5/2	5/2	4/4	2	1	1/2		1/2	1		7	49	C#3	3	38
1	1	10	2.0	5/2	5/2	4/4	2	1	1/2		1/2	1		4	52	E3	3	38
1	1	10	2.0	5/2	5/2	4/4	1	2	1/2		1/2	1		1	67	G4	4	22
1	1	10	2.0	5/2	5/2	4/4	1	1	1/2		1/2	1		7	73	C#5	5	6
1	1	10	2.0	5/2	5/2	4/4	1	1	1/2		1/2	1		4	76	E5	5	6
1	1	10	2.0	5/2	5/2	4/4	1	1	1/2		1/2	1		1	79	G5	5	6
1	1	12	2.0	3	3	4/4	2	2	1/2		1/2	1		2	50	D3	3	55
1	1	12	2.0	3	3	4/4	2	1	1/2		1/2	1		1	55	G3	3	39
1	1	12	2.0	3	3	4/4	2	1	1/2		1/2	1		-2	58	Bb3	3	39
1	1	12	2.0	3	3	4/4	2	1	1/2		1/2	1		2	62	D4	4	39
1	1	12	2.0	3	3	4/4	1	2	1/2		1/2	1		1	67	G4	4	23
1	1	12	2.0	3	3	4/4	1	1	1/2		1/2	1		-2	70	Bb4	4	7
1	1	12	2.0	3	3	4/4	1	1	1/2		1/2	1		2	74	D5	5	7
1	1	12	2.0	3	3	4/4	1	1	1/2		1/2	1		1	79	G5	5	7
1	1	14	2.0	7/2	7/2	4/4	2	2	1/2		1/2	1		2	50	D3	3	56
1	1	14	2.0	7/2	7/2	4/4	2	1	1/2		1/2	1		-1	53	F3	3	40
1	1	14	2.0	7/2	7/2	4/4	2	1	1/2		1/2	1		3	57	A3	3	40
1	1	14	2.0	7/2	7/2	4/4	2	1	1/2		1/2	1		2	62	D4	4	40
1	1	14	2.0	7/2	7/2	4/4	1	2	1/2		1/2	1		-1	65	F4	4	24
1	1	14	2.0	7/2	7/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	8
1	1	14	2.0	7/2	7/2	4/4	1	1	1/2		1/2	1		2	74	D5	5	8
1	1	14	2.0	7/2	7/2	4/4	1	1	1/2		1/2	1		-1	77	F5	5	8
1	1	16	2.0	4	4	4/4	2	2	1/2		1/2	1		2	50	D3	3	57
1	1	16	2.0	4	4	4/4	2	1	1/2		1/2	1		4	52	E3	3	41
1	1	16	2.0	4	4	4/4	2	1	1/2		1/2	1		8	56	G#3	3	41
1	1	16	2.0	4	4	4/4	2	1	1/2		1/2	1		5	59	B3	3	41
1	1	16	2.0	4	4	4/4	1	2	1/2		1/2	1		4	64	E4	4	25
1	1	16	2.0	4	4	4/4	1	1	1/2		1/2	1		8	68	G#4	4	9
1	1	16	2.0	4	4	4/4	1	1	1/2		1/2	1		5	71	B4	4	9
1	1	16	2.0	4	4	4/4	1	1	1/2		1/2	1		4	76	E5	5	9
1	1	18	2.0	9/2	9/2	4/4	2	2	1/2		1/2	1		0	48	C3	3	58
1	1	18	2.0	9/2	9/2	4/4	2	1	1/2		1/2	1		4	52	E3	3	42
1	1	18	2.0	9/2	9/2	4/4	2	1	1/2		1/2	1		1	55	G3	3	42
1	1	18	2.0	9/2	9/2	4/4	2	1	1/2		1/2	1		0	60	C4	4	42
1	1	18	2.0	9/2	9/2	4/4	1	2	1/2		1/2	1		4	64	E4	4	26
1	1	18	2.0	9/2	9/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	10
1	1	18	2.0	9/2	9/2	4/4	1	1	1/2		1/2	1		-2	70	Bb4	4	10
1	1	18	2.0	9/2	9/2	4/4	1	1	1/2		1/2	1		4	76	E5	5	10
1	1	20	2.0	5	5	4/4	2	2	1/2		1/2	1		7	49	C#3	3	59
1	1	20	2.0	5	5	4/4	2	1	1/2		1/2	1		1	55	G3	3	43
1	1	20	2.0	5	5	4/4	2	1	1/2		1/2	1		-2	58	Bb3	3	43
1	1	20	2.0	5	5	4/4	2	1	1/2		1/2	1		7	61	C#4	4	43
1	1	20	2.0	5	5	4/4	1	2	1/2		1/2	1		4	64	E4	4	27
1	1	20	2.0	5	5	4/4	1	1	1/2		1/2	1		1	67	G4	4	11
1	1	20	2.0	5	5	4/4	1	1	1/2		1/2	1		-2	70	Bb4	4	11
1	1	20	2.0	5	5	4/4	1	1	1/2		1/2	1		4	76	E5	5	11
1	1	22	2.0	11/2	11/2	4/4	2	2	1/2		1/2	1		6	54	F#3	3	60
1	1	22	2.0	11/2	11/2	4/4	2	1	1/2		1/2	1		3	57	A3	3	44
1	1	22	2.0	11/2	11/2	4/4	2	1	1/2		1/2	1		0	60	C4	4	44
1	1	22	2.0	11/2	11/2	4/4	2	1	1/2		1/2	1		-3	63	Eb4	4	44
1	1	22	2.0	11/2	11/2	4/4	1	2	1/2		1/2	1		3	69	A4	4	28
1	1	22	2.0	11/2	11/2	4/4	1	1	1/2		1/2	1		0	72	C5	5	12
1	1	22	2.0	11/2	11/2	4/4	1	1	1/2		1/2	1		-3	75	Eb5	5	12
1	1	22	2.0	11/2	11/2	4/4	1	1	1/2		1/2	1		3	81	A5	5	12
1	1	24	2.0	6	6	4/4	2	2	1/2		1/2	1		6	54	F#3	3	61
1	1	24	2.0	6	6	4/4	2	1	1/2		1/2	1		3	57	A3	3	45
1	1	24	2.0	6	6	4/4	2	1	1/2		1/2	1		0	60	C4	4	45
1	1	24	2.0	6	6	4/4	2	1	1/2		1/2	1		2	62	D4	4	45
1	1	24	2.0	6	6	4/4	1	2	1/2		1/2	1		3	69	A4	4	29
1	1	24	2.0	6	6	4/4	1	1	1/2		1/2	1		0	72	C5	5	13
1	1	24	2.0	6	6	4/4	1	1	1/2		1/2	1		2	74	D5	5	13
1	1	24	2.0	6	6	4/4	1	1	1/2		1/2	1		3	81	A5	5	13
1	1	26	2.0	13/2	13/2	4/4	2	2	1/2		1/2	1		-1	41	F2	2	62
1	1	26	2.0	13/2	13/2	4/4	2	1	1/2		1/2	1		5	47	B2	2	46
1	1	26	2.0	13/2	13/2	4/4	2	1	1/2		1/2	1		2	50	D3	3	46
1	1	26	2.0	13/2	13/2	4/4	2	1	1/2		1/2	1		-1	53	F3	3	46
1	1	26	2.0	13/2	13/2	4/4	1	2	1/2		1/2	1		1	67	G4	4	30
1	1	26	2.0	13/2	13/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	14
1	1	26	2.0	13/2	13/2	4/4	1	1	1/2		1/2	1		2	74	D5	5	14
1	1	26	2.0	13/2	13/2	4/4	1	1	1/2		1/2	1		1	79	G5	5	14
1	1	28	2.0	7	7	4/4	2	2	1/2		1/2	1		4	52	E3	3	63
1	1	28	2.0	7	7	4/4	2	1	1/2		1/2	1		1	55	G3	3	47
1	1	28	2.0	7	7	4/4	2	1	1/2		1/2	1		-2	58	Bb3	3	47
1	1	28	2.0	7	7	4/4	2	1	1/2		1/2	1		0	60	C4	4	47
1	1	28	2.0	7	7	4/4	1	2	1/2		1/2	1		1	67	G4	4	31
1	1	28	2.0	7	7	4/4	1	1	1/2		1/2	1		-2	70	Bb4	4	15
1	1	28	2.0	7	7	4/4	1	1	1/2		1/2	1		0	72	C5	5	15
1	1	28	2.0	7	7	4/4	1	1	1/2		1/2	1		1	79	G5	5	15
1	1	30	2.0	15/2	15/2	4/4	2	2	1/2		1/2	1		-3	39	Eb2	2	64
